CABra ID  	 290
ANA ID    	 56990990
Longitude 	 -43.872   	 dd
Latitude  	 -3.552    	 dd
Area      	 2687.4939 	 km²
Elevation 	 74.2029   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   15.256	     20.729	     26.055	     92.927	      2.012	     10.717	    2.399	    2.957	    3.460	    2.432
 1980	     1	     2	   64.146	     18.198	     21.805	     89.610	      1.547	      8.469	    2.418	    2.217	    2.764	    1.763
 1980	     1	     3	   22.483	     17.217	     24.272	     83.813	      1.340	     13.720	    2.621	    3.477	    4.158	    2.913
 1980	     1	     4	    1.164	     15.641	     26.411	     80.091	      0.997	     24.773	    4.440	    5.792	    7.088	    5.298
 1980	     1	     5	    0.877	     17.012	     27.053	     78.611	      1.401	     26.827	    4.520	    6.286	    7.745	    5.886
 1980	     1	     6	    6.966	     14.850	     25.548	     85.457	      0.845	     21.712	    3.579	    5.098	    6.203	    4.544
 1980	     1	     7	    4.527	     18.339	     27.940	     82.535	      1.753	     24.359	    4.456	    5.937	    7.188	    5.493
 1980	     1	     8	    1.357	     19.169	     27.321	     83.526	      1.819	     20.672	    3.742	    5.105	    6.185	    4.673
 1980	     1	     9	    0.938	     19.393	     28.280	     78.872	      1.842	     24.981	    4.181	    6.060	    7.426	    5.729
 1980	     1	    10	    0.072	     19.179	     28.291	     81.200	      2.159	     23.751	    3.983	    5.873	    7.075	    5.434
 1980	     1	    11	    1.186	     20.493	     28.072	     82.298	      1.790	     18.968	    4.714	    4.803	    5.786	    4.397
 1980	     1	    12	   11.629	     19.527	     24.479	     91.628	      0.880	     10.850	    2.618	    2.805	    3.452	    2.379
 1980	     1	    13	   19.837	     20.040	     23.555	     94.050	      0.753	      9.001	    2.164	    2.355	    2.952	    1.963
 1980	     1	    14	   21.438	     19.823	     23.889	     92.879	      0.699	      8.941	    2.398	    2.368	    2.937	    1.953
 1980	     1	    15	   22.395	     19.649	     24.417	     91.050	      0.977	      9.545	    2.155	    2.546	    3.102	    2.094
 1980	     1	    16	   27.069	     20.046	     24.084	     93.220	      0.998	      8.504	    1.732	    2.301	    2.824	    1.867
 1980	     1	    17	   12.522	     20.425	     26.849	     87.082	      1.747	     16.350	    3.396	    4.128	    5.020	    3.732
 1980	     1	    18	    1.990	     20.668	     28.600	     77.554	      1.854	     20.752	    4.706	    5.220	    6.309	    4.850
