CABra ID  	 625
ANA ID    	 25100000
Longitude 	 -41.492   	 dd
Latitude  	 -17.596   	 dd
Area      	 2127.5753 	 km²
Elevation 	 637.4433  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   22.022	     19.189	     25.382	     88.454	      1.468	     11.748	    2.442	    3.128	    3.695	    2.594
 1980	     1	     2	   11.301	     19.484	     28.053	     78.413	      1.197	     18.326	    4.048	    4.643	    5.563	    4.196
 1980	     1	     3	    1.229	     17.648	     28.620	     72.381	      0.963	     22.446	    4.023	    5.532	    6.646	    5.061
 1980	     1	     4	    1.847	     17.324	     30.752	     69.525	      0.850	     25.582	    4.429	    6.364	    7.594	    5.895
 1980	     1	     5	    0.909	     19.303	     30.728	     71.309	      1.529	     25.297	    5.057	    6.454	    7.608	    5.966
 1980	     1	     6	   11.512	     19.041	     28.674	     79.110	      1.527	     19.741	    4.599	    5.080	    5.959	    4.529
 1980	     1	     7	   10.140	     18.703	     28.861	     81.928	      1.022	     16.750	    3.678	    4.399	    5.124	    3.836
 1980	     1	     8	   13.224	     19.497	     26.817	     85.370	      0.742	     11.878	    2.552	    3.150	    3.759	    2.680
 1980	     1	     9	    7.056	     19.477	     28.684	     81.254	      1.060	     17.833	    3.675	    4.584	    5.444	    4.114
 1980	     1	    10	   12.699	     20.038	     25.730	     86.160	      1.320	     13.132	    3.222	    3.363	    4.094	    2.943
 1980	     1	    11	   18.995	     19.451	     27.495	     85.111	      1.332	     12.721	    2.785	    3.506	    4.001	    2.892
 1980	     1	    12	   27.278	     19.550	     24.786	     90.474	      1.037	     11.233	    3.764	    2.909	    3.553	    2.473
 1980	     1	    13	   43.257	     18.417	     26.963	     88.788	      1.271	     14.338	    3.623	    3.806	    4.408	    3.198
 1980	     1	    14	   11.493	     18.940	     27.368	     87.397	      0.638	     15.574	    3.823	    3.932	    4.769	    3.513
 1980	     1	    15	   17.442	     19.398	     26.272	     90.241	      1.127	     11.673	    2.661	    3.143	    3.693	    2.613
 1980	     1	    16	   16.052	     19.603	     25.358	     90.636	      1.356	     11.006	    2.316	    2.946	    3.502	    2.442
 1980	     1	    17	   17.453	     19.649	     24.832	     90.041	      2.069	     10.862	    2.081	    2.914	    3.455	    2.396
 1980	     1	    18	   11.921	     19.202	     28.795	     81.062	      1.454	     14.512	    3.366	    4.049	    4.514	    3.341
 1980	     1	    19	    4.346	     18.568	     29.677	     78.782	      0.628	     20.494	    4.330	    5.120	    6.184	    4.732
 1980	     1	    20	    5.658	     18.642	     30.984	     79.704	      0.797	     22.351	    5.273	    5.679	    6.755	    5.246
 1980	     1	    21	   16.429	     18.432	     30.906	     79.737	      0.937	     22.007	    4.338	    5.656	    6.646	    5.148
 1980	     1	    22	    5.168	     19.179	     30.960	     79.317	      0.909	     21.392	    4.609	    5.506	    6.504	    5.051
 1980	     1	    23	    6.440	     20.545	     29.291	     82.608	      1.166	     17.105	    4.325	    4.478	    5.287	    4.025
 1980	     1	    24	    8.350	     19.804	     29.734	     82.547	      1.175	     21.570	    4.238	    5.468	    6.534	    5.058
 1980	     1	    25	    6.025	     19.989	     29.372	     80.843	      1.144	     19.335	    3.841	    4.959	    5.899	    4.524
 1980	     1	    26	    3.960	     19.291	     30.290	     79.591	      0.885	     21.451	    4.977	    5.442	    6.500	    5.032
 1980	     1	    27	    2.206	     19.625	     30.531	     78.103	      0.766	     21.488	    4.032	    5.431	    6.532	    5.075
 1980	     1	    28	    6.616	     19.835	     29.797	     80.537	      1.021	     17.355	    4.341	    4.571	    5.349	    4.074
 1980	     1	    29	    6.866	     19.852	     29.059	     84.346	      0.991	     16.198	    3.442	    4.255	    5.006	    3.770
 1980	     1	    30	   15.885	     20.293	     25.729	     90.277	      0.888	     10.678	    2.615	    2.827	    3.428	    2.400
 1980	     1	    31	   12.243	     19.767	     26.416	     86.494	      1.095	     15.398	    3.216	    3.866	    4.717	    3.468
 1980	     2	     1	   13.705	     19.893	     26.901	     87.113	      1.648	     13.032	    2.885	    3.524	    4.083	    2.957
 1980	     2	     2	    8.120	     20.310	     25.899	     89.006	      1.768	     12.764	    3.002	    3.327	    4.000	    2.876
 1980	     2	     3	    9.393	     19.756	     27.895	     89.390	      1.430	     13.464	    3.541	    3.696	    4.216	    3.087
 1980	     2	     4	   10.786	     20.049	     29.368	     84.792	      0.703	     17.812	    3.430	    4.534	    5.470	    4.170
 1980	     2	     5	    8.020	     20.799	     28.650	     83.832	      0.543	     17.904	    3.008	    4.460	    5.499	    4.194
 1980	     2	     6	    5.169	     19.394	     29.756	     80.952	      1.067	     21.372	    4.002	    5.415	    6.459	    4.988
 1980	     2	     7	    3.331	     20.205	     30.875	     81.249	      0.980	     19.679	    3.402	    5.133	    6.047	    4.698
 1980	     2	     8	   24.042	     19.941	     28.582	     83.894	      0.757	     14.927	    4.192	    3.888	    4.640	    3.458
