CABra ID  	 635
ANA ID    	 40060001
Longitude 	 -40.336   	 dd
Latitude  	 -18.564   	 dd
Area      	 7090.0888 	 km²
Elevation 	 343.0488  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   29.905	     18.730	     24.399	     87.591	      1.894	     11.836	    2.546	    3.115	    3.725	    2.566
 1980	     1	     2	    3.101	     15.589	     26.135	     71.490	      1.050	     18.319	    3.043	    4.566	    5.407	    3.901
 1980	     1	     3	    0.762	     16.927	     27.028	     71.862	      0.681	     23.110	    3.638	    5.501	    6.784	    5.063
 1980	     1	     4	    0.633	     16.225	     27.393	     77.699	      1.181	     25.111	    3.421	    6.028	    7.308	    5.478
 1980	     1	     5	    1.594	     17.249	     27.357	     74.244	      1.656	     26.297	    4.184	    6.279	    7.682	    5.809
 1980	     1	     6	    0.131	     16.902	     27.731	     72.747	      1.573	     26.248	    3.714	    6.332	    7.670	    5.800
 1980	     1	     7	    1.079	     17.094	     26.621	     84.242	      1.409	     19.554	    4.142	    4.879	    5.813	    4.272
 1980	     1	     8	   16.279	     17.666	     25.537	     85.940	      0.830	     15.156	    3.262	    3.803	    4.614	    3.290
 1980	     1	     9	   19.447	     17.719	     23.588	     92.349	      1.189	      9.223	    1.615	    2.545	    2.997	    1.954
 1980	     1	    10	   17.265	     18.727	     24.878	     89.741	      1.634	     11.733	    1.783	    3.135	    3.705	    2.559
 1980	     1	    11	   16.480	     18.248	     24.669	     88.488	      1.223	     12.962	    2.675	    3.329	    4.020	    2.803
 1980	     1	    12	   11.021	     18.237	     22.536	     90.664	      1.288	     10.869	    2.339	    2.734	    3.423	    2.286
 1980	     1	    13	   16.673	     17.843	     22.709	     91.093	      1.053	     11.380	    2.288	    2.858	    3.552	    2.386
 1980	     1	    14	   13.406	     17.703	     24.052	     89.577	      1.941	     12.795	    2.493	    3.326	    3.949	    2.726
 1980	     1	    15	    8.634	     18.239	     24.418	     87.859	      2.349	     12.265	    2.595	    3.273	    3.828	    2.643
 1980	     1	    16	   37.570	     18.556	     22.043	     94.549	      1.586	      7.823	    1.863	    2.113	    2.622	    1.642
 1980	     1	    17	   37.668	     18.145	     22.762	     94.955	      1.811	      9.752	    2.166	    2.577	    3.131	    2.055
 1980	     1	    18	   12.153	     18.578	     25.200	     87.509	      1.327	     12.772	    3.054	    3.341	    3.987	    2.792
 1980	     1	    19	   10.280	     17.934	     27.208	     84.247	      1.063	     19.343	    4.351	    4.813	    5.806	    4.302
 1980	     1	    20	    5.278	     18.369	     28.591	     84.455	      0.933	     21.841	    4.186	    5.420	    6.562	    4.966
