CABra ID  	 292
ANA ID    	 56992000
Longitude 	 -43.407   	 dd
Latitude  	 -3.209    	 dd
Area      	 663.2716  	 km²
Elevation 	 82.4484   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.125	     21.427	     26.821	     92.166	      1.765	     10.314	    2.286	    2.878	    3.342	    2.381
 1980	     1	     2	   60.389	     19.202	     22.741	     89.978	      1.442	      8.325	    2.150	    2.199	    2.729	    1.778
 1980	     1	     3	   24.498	     18.325	     24.804	     84.405	      1.156	     12.974	    2.233	    3.296	    3.967	    2.811
 1980	     1	     4	    1.417	     16.952	     27.463	     79.892	      0.994	     24.208	    4.409	    5.745	    6.997	    5.332
 1980	     1	     5	    1.399	     17.695	     28.077	     77.299	      1.467	     26.518	    4.545	    6.325	    7.692	    5.941
 1980	     1	     6	    5.146	     16.441	     26.445	     84.600	      0.976	     21.039	    3.594	    5.026	    6.083	    4.544
 1980	     1	     7	    3.433	     18.990	     28.612	     82.940	      1.597	     24.262	    4.513	    5.934	    7.167	    5.559
 1980	     1	     8	    1.604	     19.659	     27.630	     85.761	      1.710	     20.097	    3.651	    4.972	    6.010	    4.587
 1980	     1	     9	    1.202	     19.802	     28.899	     79.456	      1.901	     25.199	    4.150	    6.152	    7.479	    5.851
 1980	     1	    10	    0.420	     19.752	     29.136	     81.348	      2.011	     23.656	    3.888	    5.915	    7.057	    5.504
 1980	     1	    11	    0.963	     21.051	     28.814	     82.108	      1.656	     19.446	    4.675	    4.924	    5.920	    4.579
 1980	     1	    12	   14.300	     20.163	     25.158	     91.327	      0.732	     11.055	    2.737	    2.840	    3.502	    2.464
 1980	     1	    13	   20.479	     20.664	     24.367	     92.529	      0.661	      9.625	    2.197	    2.488	    3.114	    2.139
 1980	     1	    14	   24.012	     20.322	     24.358	     92.870	      0.767	      9.118	    2.376	    2.400	    2.972	    2.016
 1980	     1	    15	   23.529	     19.964	     25.134	     90.631	      1.046	      9.986	    2.152	    2.665	    3.209	    2.219
 1980	     1	    16	   24.891	     20.520	     25.072	     92.035	      1.007	      8.472	    1.707	    2.333	    2.808	    1.895
 1980	     1	    17	   13.331	     20.814	     27.882	     85.948	      1.788	     16.902	    3.311	    4.333	    5.174	    3.925
 1980	     1	    18	    2.774	     21.182	     29.326	     77.349	      1.791	     20.656	    4.582	    5.242	    6.280	    4.899
 1980	     1	    19	    0.219	     20.959	     31.256	     78.086	      1.661	     24.262	    4.020	    6.246	    7.369	    5.868
 1980	     1	    20	    0.111	     20.726	     31.668	     78.930	      1.532	     24.798	    4.535	    6.402	    7.530	    6.010
 1980	     1	    21	    1.761	     21.846	     31.765	     79.207	      1.121	     23.711	    4.953	    6.050	    7.268	    5.826
 1980	     1	    22	    3.881	     22.139	     31.208	     77.906	      1.357	     22.515	    5.133	    5.766	    6.912	    5.515
 1980	     1	    23	    0.959	     21.956	     30.501	     78.894	      1.670	     23.271	    3.940	    5.876	    7.096	    5.645
 1980	     1	    24	    0.808	     21.824	     30.252	     78.913	      1.843	     23.060	    4.311	    5.822	    7.020	    5.569
 1980	     1	    25	    2.504	     22.076	     30.446	     79.393	      1.621	     20.768	    4.174	    5.347	    6.379	    5.040
 1980	     1	    26	   11.920	     21.860	     28.505	     89.227	      1.356	     13.771	    2.442	    3.668	    4.336	    3.261
 1980	     1	    27	   14.668	     21.344	     28.961	     87.995	      0.948	     14.140	    2.230	    3.740	    4.436	    3.346
 1980	     1	    28	   15.282	     21.819	     29.733	     85.678	      0.934	     18.679	    3.375	    4.738	    5.751	    4.484
 1980	     1	    29	   28.387	     21.503	     28.039	     84.018	      1.585	     14.306	    3.232	    3.767	    4.466	    3.351
 1980	     1	    30	    5.242	     19.737	     29.142	     74.494	      1.881	     21.904	    3.681	    5.560	    6.562	    5.096
 1980	     1	    31	    0.084	     18.726	     30.188	     74.243	      0.826	     27.856	    4.801	    6.723	    8.219	    6.483
 1980	     2	     1	    0.176	     21.039	     30.465	     78.354	      1.687	     23.398	    4.091	    5.947	    7.088	    5.613
 1980	     2	     2	    1.362	     22.139	     29.640	     84.366	      1.033	     15.859	    3.532	    4.142	    4.953	    3.817
 1980	     2	     3	   16.605	     21.557	     28.982	     81.315	      1.355	     17.196	    4.229	    4.416	    5.298	    4.078
 1980	     2	     4	    9.674	     20.102	     29.507	     76.837	      1.896	     24.629	    4.839	    6.108	    7.351	    5.780
 1980	     2	     5	    0.917	     18.821	     30.478	     74.120	      1.453	     28.088	    4.610	    6.926	    8.304	    6.572
 1980	     2	     6	    0.021	     18.992	     31.298	     74.889	      0.917	     26.845	    4.547	    6.653	    8.003	    6.350
 1980	     2	     7	    0.346	     19.906	     31.151	     77.029	      0.945	     25.887	    4.230	    6.433	    7.770	    6.177
 1980	     2	     8	    0.641	     20.562	     31.154	     72.844	      1.264	     26.248	    4.942	    6.565	    7.905	    6.313
 1980	     2	     9	    2.349	     21.062	     27.758	     84.452	      1.901	     17.751	    3.629	    4.457	    5.403	    4.125
 1980	     2	    10	    2.786	     20.105	     29.488	     76.793	      1.878	     25.505	    4.360	    6.277	    7.591	    5.983
