CABra ID  	 338
ANA ID    	 58542000
Longitude 	 -40.43    	 dd
Latitude  	 -4.144    	 dd
Area      	 3719.7306 	 km²
Elevation 	 291.9854  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   25.384	     16.547	     24.542	     94.062	      0.901	      8.340	    1.762	    2.454	    2.756	    1.761
 1980	     1	     2	   10.903	     15.764	     22.138	     79.990	      1.804	     13.915	    2.714	    3.394	    4.141	    2.818
 1980	     1	     3	    1.678	     14.592	     24.889	     76.660	      1.473	     23.230	    3.429	    5.429	    6.599	    4.805
 1980	     1	     4	    0.060	     14.164	     26.695	     76.505	      1.175	     25.350	    3.800	    6.020	    7.223	    5.339
 1980	     1	     5	    0.112	     14.916	     26.083	     73.609	      1.612	     27.389	    4.680	    6.359	    7.769	    5.777
 1980	     1	     6	    0.062	     14.884	     27.463	     71.082	      1.305	     30.022	    4.903	    7.016	    8.550	    6.445
 1980	     1	     7	    0.542	     15.542	     27.944	     74.594	      1.666	     23.132	    4.535	    5.856	    6.763	    5.039
 1980	     1	     8	    5.185	     18.050	     26.565	     78.922	      1.439	     15.774	    3.911	    4.110	    4.817	    3.485
 1980	     1	     9	    8.702	     18.362	     26.135	     81.690	      1.455	     13.044	    2.940	    3.524	    4.073	    2.877
 1980	     1	    10	    6.810	     18.570	     25.459	     85.205	      1.975	     14.492	    3.732	    3.763	    4.456	    3.179
 1980	     1	    11	   10.285	     18.639	     26.113	     84.442	      1.881	     13.461	    3.293	    3.647	    4.193	    2.980
 1980	     1	    12	   30.125	     17.586	     24.589	     86.588	      0.601	     12.976	    3.197	    3.268	    4.005	    2.781
 1980	     1	    13	   22.266	     17.807	     22.695	     92.045	      1.450	     10.565	    2.573	    2.722	    3.336	    2.214
