CABra ID  	 114
ANA ID    	 33530000
Longitude 	 -55.513   	 dd
Latitude  	 -1.921    	 dd
Area      	 4807563.691	 km²
Elevation 	 474.8417  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.067	     21.624	     29.797	     84.986	      0.751	     15.540	    2.794	    4.012	    4.804	    3.724
 1980	     1	     2	   15.046	     22.048	     29.157	     83.697	      0.875	     13.954	    2.391	    3.644	    4.357	    3.337
 1980	     1	     3	   10.185	     21.784	     27.322	     88.546	      0.728	     11.019	    2.507	    2.887	    3.506	    2.570
 1980	     1	     4	   12.067	     21.906	     28.700	     87.672	      0.960	     13.284	    2.851	    3.490	    4.157	    3.155
 1980	     1	     5	   20.713	     21.164	     27.071	     89.475	      0.988	     10.092	    2.879	    2.754	    3.241	    2.332
 1980	     1	     6	    4.232	     21.674	     29.837	     81.830	      1.474	     15.783	    2.374	    4.231	    4.876	    3.787
 1980	     1	     7	    8.564	     22.119	     30.052	     81.667	      1.392	     15.531	    2.941	    4.161	    4.820	    3.755
 1980	     1	     8	    4.427	     21.555	     30.779	     78.816	      1.031	     18.862	    3.728	    4.864	    5.765	    4.568
 1980	     1	     9	    3.451	     22.012	     30.279	     81.084	      0.850	     19.229	    4.114	    4.833	    5.869	    4.654
 1980	     1	    10	   14.630	     21.633	     27.985	     89.397	      1.070	     11.620	    2.551	    3.124	    3.681	    2.728
 1980	     1	    11	    5.703	     21.778	     28.715	     86.864	      0.747	     12.569	    2.926	    3.307	    3.956	    2.981
 1980	     1	    12	    7.540	     21.352	     28.882	     84.357	      0.967	     12.299	    2.347	    3.331	    3.877	    2.909
 1980	     1	    13	   18.423	     21.697	     26.529	     92.778	      1.301	      9.251	    2.715	    2.548	    3.013	    2.137
 1980	     1	    14	   18.380	     21.463	     26.325	     92.293	      1.130	      9.324	    1.578	    2.541	    3.028	    2.142
