CABra ID  	 80
ANA ID    	 26100000
Longitude 	 -63.068   	 dd
Latitude  	 -9.926    	 dd
Area      	 8209.8361 	 km²
Elevation 	 223.8764  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.186	     19.579	     27.239	     79.116	      1.555	     16.881	    2.847	    4.293	    5.111	    3.833
 1980	     1	     2	    0.561	     17.906	     28.578	     71.135	      1.168	     22.314	    3.234	    5.515	    6.577	    5.045
 1980	     1	     3	    2.943	     18.061	     29.462	     75.404	      0.568	     20.597	    2.879	    5.083	    6.148	    4.715
 1980	     1	     4	    3.510	     19.056	     30.509	     76.346	      0.604	     23.469	    3.646	    5.778	    7.028	    5.506
 1980	     1	     5	    4.899	     20.075	     30.961	     76.563	      1.194	     20.533	    3.834	    5.376	    6.258	    4.900
 1980	     1	     6	    6.470	     20.731	     28.957	     83.838	      1.453	     17.868	    3.517	    4.622	    5.468	    4.197
 1980	     1	     7	    9.853	     20.826	     28.911	     81.550	      1.341	     15.951	    3.815	    4.207	    4.932	    3.749
 1980	     1	     8	   14.126	     21.124	     27.706	     87.724	      0.794	     15.146	    3.539	    3.828	    4.688	    3.522
 1980	     1	     9	   12.833	     21.291	     29.550	     81.578	      0.748	     19.804	    3.783	    4.935	    6.048	    4.714
 1980	     1	    10	   11.258	     21.213	     28.733	     87.227	      0.903	     15.998	    3.309	    4.101	    4.951	    3.769
 1980	     1	    11	   18.630	     21.009	     27.533	     87.761	      0.957	     12.495	    2.762	    3.299	    3.946	    2.896
 1980	     1	    12	   12.434	     20.848	     26.680	     92.169	      0.622	     10.797	    1.910	    2.846	    3.463	    2.472
 1980	     1	    13	    8.728	     20.641	     28.840	     85.531	      0.539	     17.735	    3.432	    4.417	    5.424	    4.156
