CABra ID  	 634
ANA ID    	 40053000
Longitude 	 -40.883   	 dd
Latitude  	 -18.122   	 dd
Area      	 4254.4141 	 km²
Elevation 	 409.099   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   26.156	     19.083	     25.559	     87.877	      1.516	     11.876	    2.327	    3.194	    3.745	    2.625
 1980	     1	     2	    4.654	     15.796	     26.919	     73.452	      1.100	     18.920	    2.973	    4.755	    5.575	    4.080
 1980	     1	     3	    0.517	     17.006	     26.804	     72.925	      0.884	     22.903	    3.709	    5.447	    6.690	    5.008
 1980	     1	     4	    0.179	     16.004	     27.856	     73.520	      1.222	     25.613	    3.669	    6.173	    7.420	    5.605
 1980	     1	     5	    0.203	     16.948	     27.837	     71.089	      1.566	     25.910	    4.169	    6.260	    7.549	    5.736
 1980	     1	     6	    0.003	     16.007	     28.169	     69.473	      1.632	     27.406	    4.222	    6.638	    7.920	    6.021
 1980	     1	     7	    0.636	     17.250	     27.498	     80.289	      1.749	     20.008	    4.236	    5.122	    5.946	    4.427
 1980	     1	     8	   14.644	     18.120	     26.584	     84.013	      1.106	     16.430	    3.683	    4.165	    4.977	    3.634
 1980	     1	     9	    9.577	     18.246	     24.181	     90.438	      1.245	     10.877	    2.150	    2.879	    3.437	    2.337
 1980	     1	    10	    9.918	     19.052	     24.967	     89.970	      1.743	     11.987	    2.067	    3.169	    3.764	    2.628
 1980	     1	    11	   18.528	     18.910	     25.071	     90.159	      1.386	     14.040	    3.140	    3.543	    4.315	    3.077
 1980	     1	    12	   11.541	     18.532	     23.689	     89.902	      1.379	     12.677	    2.979	    3.160	    3.911	    2.717
 1980	     1	    13	   21.068	     18.287	     23.967	     88.324	      1.092	     11.181	    2.251	    2.900	    3.514	    2.397
 1980	     1	    14	   20.821	     17.833	     25.336	     85.751	      2.058	     14.782	    2.516	    3.855	    4.490	    3.207
 1980	     1	    15	    4.038	     18.073	     24.875	     84.694	      2.439	     11.644	    2.500	    3.258	    3.648	    2.519
 1980	     1	    16	   19.561	     18.758	     22.203	     93.281	      1.607	      7.882	    1.655	    2.118	    2.629	    1.662
 1980	     1	    17	   45.183	     18.466	     23.093	     94.942	      1.951	     10.836	    2.725	    2.779	    3.411	    2.303
 1980	     1	    18	   16.465	     18.769	     25.315	     89.696	      1.579	     12.377	    3.235	    3.287	    3.868	    2.716
 1980	     1	    19	   15.312	     18.642	     27.412	     86.009	      1.119	     19.346	    4.540	    4.806	    5.813	    4.351
 1980	     1	    20	    5.559	     19.089	     29.000	     85.366	      0.884	     22.502	    4.677	    5.553	    6.762	    5.186
 1980	     1	    21	    3.014	     19.174	     29.156	     83.596	      0.597	     20.579	    4.563	    5.102	    6.233	    4.757
 1980	     1	    22	    2.909	     18.770	     27.638	     85.389	      0.661	     18.334	    3.567	    4.539	    5.546	    4.141
 1980	     1	    23	   11.335	     18.796	     28.582	     82.775	      0.975	     20.581	    4.380	    5.142	    6.198	    4.703
 1980	     1	    24	    5.264	     19.381	     28.684	     84.131	      1.196	     19.941	    4.213	    5.051	    6.046	    4.595
 1980	     1	    25	   19.225	     19.982	     27.129	     87.461	      1.214	     15.075	    3.231	    3.889	    4.669	    3.434
 1980	     1	    26	   32.895	     19.356	     26.777	     88.446	      0.983	     14.920	    3.733	    3.818	    4.602	    3.359
 1980	     1	    27	    9.233	     19.417	     27.918	     87.506	      1.228	     17.615	    3.005	    4.504	    5.375	    4.024
 1980	     1	    28	    3.528	     19.738	     29.065	     84.262	      0.961	     20.841	    4.655	    5.218	    6.322	    4.844
 1980	     1	    29	    3.792	     19.651	     28.308	     81.745	      1.021	     17.884	    2.959	    4.551	    5.468	    4.115
 1980	     1	    30	    0.985	     18.792	     28.264	     79.482	      0.985	     21.747	    3.789	    5.347	    6.506	    4.950
 1980	     1	    31	    3.668	     19.001	     27.668	     85.190	      1.115	     17.775	    3.710	    4.505	    5.397	    4.027
 1980	     2	     1	   12.353	     19.975	     27.065	     89.634	      1.397	     16.062	    3.245	    4.098	    4.937	    3.656
