CABra ID  	 299
ANA ID    	 57320000
Longitude 	 -44.614   	 dd
Latitude  	 -7.391    	 dd
Area      	 15788.7655	 km²
Elevation 	 475.2788  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.128	     20.696	     28.477	     85.324	      1.224	     13.182	    3.252	    3.581	    4.113	    3.077
 1980	     1	     2	   45.231	     19.402	     21.745	     90.579	      1.774	      6.207	    1.719	    1.679	    2.148	    1.311
 1980	     1	     3	    6.425	     18.719	     23.996	     83.855	      1.229	     12.846	    1.694	    3.144	    3.891	    2.775
 1980	     1	     4	    0.344	     18.003	     25.757	     82.156	      0.982	     26.904	    4.652	    5.992	    7.611	    5.879
 1980	     1	     5	    0.536	     18.962	     25.624	     81.046	      1.120	     25.851	    4.360	    5.776	    7.379	    5.709
 1980	     1	     6	    1.619	     17.155	     25.064	     87.872	      0.789	     20.974	    3.423	    4.808	    5.982	    4.495
 1980	     1	     7	    5.881	     19.659	     27.973	     84.660	      1.786	     25.364	    4.388	    5.961	    7.405	    5.813
 1980	     1	     8	    0.922	     20.685	     28.270	     82.460	      2.261	     23.647	    4.223	    5.629	    6.994	    5.503
 1980	     1	     9	    0.354	     20.851	     27.702	     81.869	      2.295	     25.640	    4.342	    5.868	    7.527	    5.941
 1980	     1	    10	    0.053	     20.387	     29.549	     77.978	      2.197	     26.051	    4.536	    6.349	    7.706	    6.133
 1980	     1	    11	    0.146	     22.090	     30.026	     76.275	      1.891	     23.047	    5.164	    5.695	    6.963	    5.566
 1980	     1	    12	   13.881	     21.851	     27.005	     84.123	      0.674	     12.432	    2.590	    3.164	    3.908	    2.897
 1980	     1	    13	   32.731	     21.489	     24.222	     93.442	      0.441	      8.118	    2.009	    2.133	    2.691	    1.818
 1980	     1	    14	   27.471	     21.238	     25.185	     89.603	      0.647	      9.909	    2.256	    2.549	    3.179	    2.238
 1980	     1	    15	   51.124	     21.340	     24.430	     93.439	      1.096	      8.464	    2.374	    2.221	    2.784	    1.897
 1980	     1	    16	   32.126	     21.624	     25.646	     89.650	      1.198	      8.922	    1.955	    2.390	    2.922	    2.037
 1980	     1	    17	    7.639	     21.826	     27.537	     86.018	      1.942	     17.670	    3.805	    4.298	    5.360	    4.134
 1980	     1	    18	    1.486	     21.939	     29.734	     77.786	      2.027	     23.734	    4.663	    5.794	    7.136	    5.703
 1980	     1	    19	    0.052	     22.192	     31.197	     76.240	      1.751	     26.010	    4.742	    6.459	    7.860	    6.374
 1980	     1	    20	    0.602	     22.487	     31.116	     78.996	      1.404	     26.086	    5.230	    6.425	    7.890	    6.406
 1980	     1	    21	    1.870	     23.252	     31.072	     79.442	      0.933	     24.761	    5.073	    6.069	    7.539	    6.128
