CABra ID  	 161
ANA ID    	 41818000
Longitude 	 -48.675   	 dd
Latitude  	 -14.979   	 dd
Area      	 11268.6341	 km²
Elevation 	 835.9886  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   25.040	     19.124	     25.560	     89.469	      2.205	     10.500	    2.011	    3.029	    3.375	    2.322
 1980	     1	     2	   13.888	     18.612	     26.498	     80.782	      1.028	     17.012	    3.249	    4.243	    5.152	    3.785
 1980	     1	     3	    1.433	     17.149	     26.618	     81.310	      1.105	     20.825	    3.334	    5.058	    6.135	    4.558
 1980	     1	     4	    1.056	     16.744	     27.520	     80.683	      1.418	     24.360	    4.069	    5.904	    7.107	    5.360
 1980	     1	     5	    0.613	     17.258	     27.311	     75.059	      1.756	     25.704	    4.265	    6.147	    7.486	    5.677
 1980	     1	     6	    0.724	     16.082	     27.406	     78.678	      1.779	     25.352	    4.017	    6.156	    7.334	    5.523
 1980	     1	     7	    1.359	     17.510	     27.690	     80.223	      1.518	     22.812	    4.290	    5.620	    6.730	    5.078
 1980	     1	     8	    1.791	     18.418	     26.842	     82.887	      1.257	     17.975	    4.298	    4.503	    5.416	    4.004
 1980	     1	     9	    1.187	     18.791	     27.732	     77.675	      1.387	     19.162	    4.026	    4.839	    5.782	    4.332
 1980	     1	    10	    2.766	     18.968	     27.795	     78.667	      1.066	     17.603	    3.575	    4.481	    5.362	    3.996
 1980	     1	    11	   16.843	     18.638	     25.800	     88.565	      0.653	     14.158	    3.300	    3.561	    4.358	    3.120
 1980	     1	    12	   27.922	     18.493	     23.178	     91.616	      1.376	     11.857	    2.713	    2.957	    3.684	    2.524
 1980	     1	    13	   24.789	     18.302	     21.818	     92.875	      0.654	      8.834	    1.467	    2.275	    2.867	    1.843
 1980	     1	    14	   21.982	     18.232	     24.412	     90.952	      1.468	     10.047	    1.271	    2.777	    3.221	    2.165
 1980	     1	    15	   17.937	     18.938	     24.011	     91.256	      1.375	     10.103	    2.031	    2.695	    3.243	    2.187
 1980	     1	    16	   24.203	     18.696	     22.849	     92.429	      1.310	      9.702	    1.828	    2.517	    3.115	    2.063
 1980	     1	    17	   20.256	     18.710	     24.949	     89.658	      1.368	     13.247	    3.232	    3.388	    4.094	    2.891
 1980	     1	    18	   21.517	     18.604	     26.254	     87.592	      0.856	     15.596	    3.409	    3.912	    4.757	    3.457
 1980	     1	    19	    5.466	     18.352	     28.810	     83.746	      0.872	     22.140	    4.731	    5.470	    6.626	    5.047
 1980	     1	    20	    2.522	     18.669	     29.777	     82.239	      0.559	     23.766	    4.754	    5.816	    7.132	    5.501
 1980	     1	    21	    4.529	     19.262	     30.328	     81.791	      0.631	     22.461	    4.529	    5.601	    6.813	    5.270
 1980	     1	    22	   10.489	     19.411	     28.460	     82.226	      0.792	     20.753	    4.729	    5.120	    6.269	    4.771
 1980	     1	    23	    3.023	     18.884	     29.111	     82.146	      0.945	     22.277	    5.019	    5.535	    6.697	    5.130
 1980	     1	    24	    9.796	     19.254	     28.479	     83.904	      1.000	     19.154	    4.023	    4.838	    5.818	    4.396
 1980	     1	    25	    7.888	     19.450	     27.383	     87.460	      0.940	     17.517	    3.551	    4.387	    5.338	    3.978
 1980	     1	    26	   14.363	     19.281	     26.898	     87.080	      0.914	     14.518	    2.535	    3.738	    4.494	    3.269
 1980	     1	    27	   16.802	     19.415	     27.323	     88.195	      1.031	     15.837	    2.176	    4.055	    4.870	    3.592
 1980	     1	    28	   11.825	     19.028	     29.196	     85.942	      0.763	     21.053	    4.122	    5.245	    6.362	    4.861
 1980	     1	    29	   17.885	     19.314	     27.559	     86.900	      1.017	     17.220	    2.918	    4.361	    5.255	    3.912
 1980	     1	    30	   10.803	     19.219	     27.891	     83.494	      1.110	     20.890	    3.989	    5.143	    6.276	    4.759
 1980	     1	    31	    7.501	     18.635	     27.951	     84.005	      0.813	     19.281	    3.958	    4.787	    5.812	    4.365
 1980	     2	     1	    9.726	     19.414	     26.757	     88.640	      0.894	     14.469	    2.610	    3.705	    4.478	    3.257
 1980	     2	     2	   14.899	     20.036	     25.723	     91.593	      1.025	     12.845	    3.269	    3.290	    4.030	    2.879
 1980	     2	     3	   13.650	     20.285	     27.958	     85.801	      1.105	     14.033	    3.659	    3.731	    4.405	    3.242
 1980	     2	     4	    1.709	     18.300	     28.652	     82.160	      1.466	     25.159	    4.533	    6.164	    7.445	    5.721
 1980	     2	     5	    0.118	     17.443	     29.199	     77.084	      0.940	     27.156	    4.836	    6.555	    7.980	    6.152
 1980	     2	     6	    0.218	     17.701	     30.882	     74.854	      0.576	     26.641	    4.714	    6.509	    7.935	    6.176
 1980	     2	     7	    1.138	     19.481	     31.136	     77.679	      0.742	     25.323	    4.734	    6.305	    7.661	    6.014
 1980	     2	     8	    2.370	     20.088	     30.607	     79.647	      0.936	     20.814	    4.432	    5.342	    6.377	    4.944
 1980	     2	     9	    1.905	     18.626	     29.065	     77.338	      1.808	     24.737	    4.292	    6.182	    7.361	    5.678
