CABra ID  	 213
ANA ID    	 50730000
Longitude 	 -49.798   	 dd
Latitude  	 -11.867   	 dd
Area      	 190.6502  	 km²
Elevation 	 196.0132  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.392	     21.993	     31.567	     68.885	      2.066	     17.662	    2.180	    4.983	    5.462	    4.337
 1980	     1	     2	    4.410	     22.872	     31.475	     69.359	      1.659	     15.172	    2.861	    4.286	    4.766	    3.758
 1980	     1	     3	    5.283	     22.608	     28.706	     81.592	      1.443	     12.047	    2.030	    3.286	    3.828	    2.884
 1980	     1	     4	   20.174	     21.831	     27.999	     89.738	      1.835	      9.570	    1.908	    2.848	    3.118	    2.252
 1980	     1	     5	   21.094	     21.482	     27.240	     88.576	      1.548	      9.825	    1.773	    2.786	    3.177	    2.282
 1980	     1	     6	    8.804	     21.069	     27.992	     87.301	      2.779	     16.001	    2.934	    4.235	    4.880	    3.731
 1980	     1	     7	    6.566	     20.919	     29.925	     77.601	      2.159	     19.753	    3.986	    5.215	    5.974	    4.703
 1980	     1	     8	    2.293	     21.323	     28.629	     80.130	      2.103	     18.736	    3.918	    4.752	    5.663	    4.414
 1980	     1	     9	    3.268	     20.795	     28.340	     84.682	      1.812	     18.217	    3.250	    4.619	    5.493	    4.251
 1980	     1	    10	    3.391	     21.244	     30.239	     78.830	      1.658	     20.948	    3.423	    5.378	    6.332	    5.024
 1980	     1	    11	    0.958	     21.545	     30.701	     75.366	      1.686	     21.755	    3.178	    5.593	    6.589	    5.263
 1980	     1	    12	    1.532	     22.689	     30.468	     78.247	      1.544	     17.961	    3.158	    4.699	    5.540	    4.390
 1980	     1	    13	    2.274	     22.300	     30.990	     79.137	      1.709	     17.849	    3.135	    4.812	    5.510	    4.370
 1980	     1	    14	    5.644	     22.597	     30.583	     78.180	      1.546	     19.198	    3.675	    4.970	    5.894	    4.694
 1980	     1	    15	    1.465	     22.582	     31.339	     75.191	      1.711	     20.823	    3.260	    5.438	    6.383	    5.134
 1980	     1	    16	    1.955	     22.615	     30.950	     74.794	      2.264	     23.078	    4.391	    5.896	    7.017	    5.667
 1980	     1	    17	    2.740	     21.408	     29.920	     78.592	      2.395	     20.426	    2.717	    5.331	    6.181	    4.890
 1980	     1	    18	    2.843	     21.238	     30.571	     77.855	      2.220	     21.363	    3.377	    5.619	    6.461	    5.143
 1980	     1	    19	    0.170	     21.951	     31.028	     73.083	      2.374	     23.671	    4.064	    6.103	    7.163	    5.774
 1980	     1	    20	    0.973	     21.631	     30.879	     74.223	      1.726	     17.448	    3.210	    4.773	    5.374	    4.234
 1980	     1	    21	    0.248	     21.508	     32.035	     67.819	      1.782	     25.321	    3.650	    6.539	    7.658	    6.216
 1980	     1	    22	    0.001	     21.220	     32.841	     67.471	      2.376	     27.054	    3.777	    7.199	    8.181	    6.680
 1980	     1	    23	    0.027	     21.885	     32.120	     70.386	      2.231	     23.984	    3.761	    6.363	    7.294	    5.919
 1980	     1	    24	    1.144	     21.958	     31.512	     73.458	      2.256	     22.557	    3.123	    5.966	    6.863	    5.533
 1980	     1	    25	    0.209	     21.582	     32.382	     68.813	      2.363	     25.439	    3.452	    6.754	    7.710	    6.275
