CABra ID  	 431
ANA ID    	 61090000
Longitude 	 -35.447   	 dd
Latitude  	 -8.842    	 dd
Area      	 793.7335  	 km²
Elevation 	 298.1545  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   20.460	     16.558	     23.764	     92.663	      2.072	      9.645	    1.668	    2.857	    3.109	    2.017
 1980	     1	     2	   18.507	     15.865	     20.823	     83.520	      1.855	     10.975	    1.834	    2.737	    3.387	    2.185
 1980	     1	     3	    0.357	     14.939	     24.090	     77.662	      1.575	     18.307	    2.626	    4.462	    5.338	    3.763
 1980	     1	     4	    0.222	     14.298	     25.018	     80.210	      1.267	     20.855	    3.344	    5.018	    6.012	    4.303
 1980	     1	     5	    0.083	     14.595	     25.002	     75.356	      1.970	     26.128	    4.707	    6.030	    7.405	    5.411
 1980	     1	     6	    0.021	     12.899	     25.592	     76.032	      1.781	     28.627	    4.729	    6.612	    7.988	    5.841
 1980	     1	     7	    1.944	     15.697	     25.971	     79.503	      1.904	     22.687	    3.747	    5.523	    6.602	    4.828
 1980	     1	     8	    2.864	     17.629	     25.504	     81.770	      1.826	     15.446	    3.225	    4.013	    4.716	    3.349
 1980	     1	     9	    2.125	     17.894	     26.277	     80.826	      1.833	     16.186	    2.642	    4.240	    4.946	    3.556
 1980	     1	    10	    1.741	     17.350	     24.281	     84.546	      1.768	     14.199	    2.771	    3.634	    4.342	    3.020
 1980	     1	    11	    5.074	     17.172	     26.550	     87.014	      1.576	     14.050	    2.937	    3.874	    4.350	    3.069
 1980	     1	    12	   18.308	     17.052	     22.592	     88.045	      1.021	     12.623	    2.615	    3.126	    3.878	    2.616
 1980	     1	    13	   37.754	     16.670	     20.107	     93.518	      1.213	      8.937	    1.623	    2.255	    2.871	    1.781
