CABra ID  	 103
ANA ID    	 33270000
Longitude 	 -60.709   	 dd
Latitude  	 -7.595    	 dd
Area      	 59697.4276	 km²
Elevation 	 222.884   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    3.547	     21.717	     30.270	     84.773	      0.827	     16.564	    2.632	    4.267	    5.085	    3.996
 1980	     1	     2	    6.122	     22.237	     30.498	     83.132	      1.017	     17.279	    3.449	    4.465	    5.307	    4.204
 1980	     1	     3	   14.235	     22.293	     28.375	     88.474	      0.891	     11.167	    2.493	    2.992	    3.554	    2.654
 1980	     1	     4	    8.721	     22.251	     29.305	     87.409	      0.997	     13.804	    2.530	    3.631	    4.303	    3.313
 1980	     1	     5	   13.504	     21.655	     27.330	     89.068	      0.919	      9.427	    2.526	    2.594	    3.054	    2.196
 1980	     1	     6	    5.122	     22.059	     29.495	     84.418	      1.111	     12.943	    1.543	    3.506	    4.060	    3.106
 1980	     1	     7	   13.989	     22.203	     30.026	     85.760	      1.151	     14.648	    3.469	    3.909	    4.552	    3.542
 1980	     1	     8	   13.189	     21.759	     30.934	     81.360	      0.829	     17.753	    3.858	    4.573	    5.439	    4.317
 1980	     1	     9	    3.126	     22.290	     30.521	     83.276	      0.842	     17.353	    3.454	    4.441	    5.330	    4.225
 1980	     1	    10	    9.032	     22.219	     27.300	     91.694	      1.014	      9.397	    1.243	    2.572	    3.053	    2.203
 1980	     1	    11	    2.399	     22.022	     28.349	     88.138	      0.723	     12.087	    3.121	    3.160	    3.805	    2.862
 1980	     1	    12	   11.908	     21.409	     28.176	     88.258	      0.999	     11.270	    2.134	    3.059	    3.566	    2.644
 1980	     1	    13	    7.457	     21.885	     26.453	     92.118	      0.906	      9.049	    2.168	    2.441	    2.946	    2.092
 1980	     1	    14	   21.132	     21.483	     26.917	     93.283	      1.023	      8.901	    1.467	    2.483	    2.905	    2.059
 1980	     1	    15	   21.300	     20.694	     29.060	     86.635	      0.844	     14.850	    4.093	    3.850	    4.553	    3.491
 1980	     1	    16	   12.582	     21.130	     30.189	     83.579	      0.822	     19.992	    3.760	    4.989	    6.027	    4.786
 1980	     1	    17	    0.971	     21.560	     29.759	     85.688	      0.890	     17.281	    3.811	    4.393	    5.270	    4.137
 1980	     1	    18	   12.893	     21.272	     29.768	     83.284	      0.938	     16.742	    2.875	    4.304	    5.112	    3.995
 1980	     1	    19	    4.136	     20.907	     29.388	     83.256	      1.025	     16.162	    3.435	    4.185	    4.930	    3.823
 1980	     1	    20	    9.770	     22.129	     28.615	     89.508	      0.974	     12.613	    2.620	    3.330	    3.958	    2.999
 1980	     1	    21	    1.650	     22.077	     31.016	     82.037	      0.779	     19.610	    4.398	    4.952	    5.980	    4.790
 1980	     1	    22	    5.517	     22.084	     31.114	     83.510	      1.299	     19.302	    3.102	    5.024	    5.896	    4.720
 1980	     1	    23	    5.808	     22.542	     28.668	     86.478	      1.150	     13.477	    3.231	    3.518	    4.208	    3.222
 1980	     1	    24	    3.956	     21.713	     31.226	     80.825	      1.468	     21.017	    3.598	    5.448	    6.374	    5.125
 1980	     1	    25	    3.131	     21.966	     31.553	     78.021	      1.510	     21.028	    3.220	    5.492	    6.398	    5.161
 1980	     1	    26	    0.876	     21.255	     31.575	     79.096	      1.155	     23.091	    3.730	    5.860	    6.959	    5.624
 1980	     1	    27	    2.314	     21.866	     30.805	     82.196	      1.083	     17.351	    3.164	    4.546	    5.327	    4.218
 1980	     1	    28	    8.822	     22.655	     29.544	     85.300	      1.157	     15.232	    3.029	    3.957	    4.721	    3.684
 1980	     1	    29	    7.363	     22.742	     29.094	     88.148	      0.603	     12.399	    2.772	    3.230	    3.917	    2.986
