CABra ID  	 677
ANA ID    	 45770000
Longitude 	 -41.918   	 dd
Latitude  	 -18.575   	 dd
Area      	 10139.0014	 km²
Elevation 	 589.4475  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.942	     19.623	     26.822	     82.531	      1.580	     15.489	    3.011	    3.989	    4.760	    3.501
 1980	     1	     2	   15.228	     19.077	     26.732	     83.084	      1.226	     14.300	    2.966	    3.734	    4.415	    3.203
 1980	     1	     3	   18.379	     19.196	     27.183	     84.591	      0.941	     16.866	    3.544	    4.238	    5.133	    3.806
 1980	     1	     4	   20.102	     19.160	     27.544	     85.394	      0.733	     18.506	    3.217	    4.565	    5.595	    4.193
 1980	     1	     5	   10.828	     19.405	     26.458	     82.386	      1.602	     14.402	    2.471	    3.761	    4.448	    3.231
 1980	     1	     6	    7.850	     18.788	     27.327	     80.081	      1.246	     18.943	    3.250	    4.723	    5.694	    4.263
 1980	     1	     7	    7.097	     18.702	     27.866	     79.739	      1.419	     21.329	    4.027	    5.285	    6.367	    4.831
 1980	     1	     8	   12.258	     19.170	     27.081	     81.453	      1.103	     16.717	    3.437	    4.226	    5.092	    3.772
 1980	     1	     9	    6.168	     19.141	     26.683	     78.962	      1.066	     17.057	    2.571	    4.254	    5.177	    3.834
 1980	     1	    10	    4.233	     19.220	     27.262	     80.303	      0.857	     16.312	    2.965	    4.124	    4.989	    3.694
 1980	     1	    11	   18.604	     19.110	     24.808	     89.317	      0.883	     11.099	    1.685	    2.892	    3.516	    2.431
 1980	     1	    12	   15.979	     18.999	     25.619	     85.588	      0.926	     12.440	    2.517	    3.226	    3.888	    2.748
 1980	     1	    13	   17.854	     18.991	     23.980	     91.540	      1.287	      9.556	    1.454	    2.567	    3.089	    2.067
 1980	     1	    14	   23.425	     19.277	     24.574	     91.923	      1.763	      9.937	    1.351	    2.728	    3.203	    2.174
 1980	     1	    15	   29.838	     19.311	     23.925	     91.513	      1.661	      9.645	    1.449	    2.582	    3.117	    2.093
 1980	     1	    16	   18.471	     19.197	     24.789	     89.313	      1.484	     11.470	    1.856	    3.011	    3.618	    2.517
 1980	     1	    17	   11.639	     19.222	     26.187	     85.853	      0.953	     16.234	    3.299	    4.031	    4.942	    3.633
 1980	     1	    18	    8.249	     18.549	     28.441	     81.040	      0.750	     22.929	    3.934	    5.564	    6.824	    5.219
 1980	     1	    19	    2.779	     18.345	     29.236	     75.691	      1.009	     24.808	    4.273	    6.079	    7.369	    5.684
 1980	     1	    20	    5.225	     18.999	     29.759	     76.053	      0.625	     25.754	    4.449	    6.243	    7.689	    5.984
 1980	     1	    21	    1.657	     19.090	     29.356	     79.792	      0.595	     22.625	    4.087	    5.545	    6.801	    5.240
 1980	     1	    22	    4.268	     19.361	     28.573	     81.381	      0.630	     21.574	    4.246	    5.267	    6.488	    4.966
 1980	     1	    23	    6.664	     19.206	     28.806	     81.764	      0.689	     20.932	    4.380	    5.163	    6.311	    4.822
 1980	     1	    24	    6.327	     19.234	     29.007	     82.030	      0.736	     22.066	    4.457	    5.423	    6.635	    5.097
 1980	     1	    25	   10.466	     19.065	     27.907	     81.751	      0.584	     18.334	    3.632	    4.536	    5.557	    4.174
 1980	     1	    26	    9.505	     19.135	     27.813	     85.405	      0.708	     16.825	    3.521	    4.253	    5.141	    3.831
 1980	     1	    27	    3.714	     19.632	     28.885	     81.799	      0.664	     17.608	    3.062	    4.463	    5.399	    4.079
 1980	     1	    28	   19.476	     19.978	     26.711	     87.935	      1.126	     14.766	    2.316	    3.777	    4.566	    3.346
 1980	     1	    29	   15.174	     19.845	     26.477	     86.924	      1.263	     13.654	    2.910	    3.551	    4.253	    3.082
 1980	     1	    30	   13.718	     20.220	     26.031	     88.602	      1.312	     13.354	    2.558	    3.425	    4.169	    3.009
 1980	     1	    31	   17.339	     19.821	     26.947	     87.346	      0.919	     13.384	    2.144	    3.490	    4.187	    3.036
 1980	     2	     1	   16.017	     20.015	     26.082	     89.013	      1.350	     11.674	    2.219	    3.112	    3.706	    2.626
 1980	     2	     2	   12.938	     19.802	     25.584	     88.469	      1.937	     11.292	    1.845	    3.064	    3.591	    2.517
 1980	     2	     3	   12.359	     19.574	     26.437	     83.986	      1.451	     14.556	    2.218	    3.756	    4.487	    3.265
 1980	     2	     4	   19.331	     19.879	     26.893	     87.453	      1.401	     13.834	    2.780	    3.642	    4.310	    3.137
 1980	     2	     5	   17.175	     20.358	     25.008	     88.404	      1.612	     11.791	    2.565	    3.027	    3.728	    2.630
 1980	     2	     6	    7.617	     20.265	     27.517	     84.537	      1.573	     16.068	    3.100	    4.152	    4.951	    3.690
 1980	     2	     7	   16.229	     20.187	     25.835	     87.331	      0.834	     12.532	    2.748	    3.208	    3.940	    2.817
 1980	     2	     8	   14.051	     20.046	     27.717	     86.736	      0.497	     15.776	    3.089	    3.961	    4.869	    3.623
 1980	     2	     9	   19.866	     19.567	     26.285	     89.237	      0.742	     14.084	    3.109	    3.561	    4.357	    3.159
 1980	     2	    10	   11.286	     19.672	     28.053	     85.001	      1.726	     15.680	    3.281	    4.219	    4.839	    3.598
 1980	     2	    11	    5.199	     19.474	     26.892	     80.310	      1.583	     18.783	    3.957	    4.635	    5.657	    4.243
 1980	     2	    12	    6.199	     19.341	     27.068	     84.069	      1.366	     17.319	    3.667	    4.364	    5.257	    3.915
 1980	     2	    13	   20.427	     19.239	     25.273	     89.349	      0.722	     11.316	    1.901	    2.939	    3.581	    2.500
 1980	     2	    14	   15.230	     18.849	     23.764	     89.865	      1.214	      9.613	    1.550	    2.554	    3.096	    2.073
 1980	     2	    15	   30.031	     18.460	     23.203	     90.948	      2.047	      7.990	    0.973	    2.292	    2.655	    1.700
 1980	     2	    16	   20.783	     17.620	     20.853	     93.057	      1.821	      7.456	    0.769	    1.977	    2.480	    1.523
