CABra ID  	 106
ANA ID    	 33321000
Longitude 	 -46.145   	 dd
Latitude  	 -5.818    	 dd
Area      	 4542.64   	 km²
Elevation 	 305.33    	 m
Quality   	 0 = missing	 1 = raw   	 2 = consistent
 
 Year	 Month	   Day	 Streamflow	    Quality
     	      	      	    (m³s¯¹)	           
 1980	    10	     1	      7.898	          2
 1980	    10	     2	      7.898	          2
 1980	    10	     3	      7.898	          2
 1980	    10	     4	      8.546	          2
 1980	    10	     5	      8.546	          2
 1980	    10	     6	      8.546	          2
 1980	    10	     7	      8.546	          2
 1980	    10	     8	      8.546	          2
 1980	    10	     9	      8.546	          2
 1980	    10	    10	      6.692	          2
 1980	    10	    11	      6.692	          2
 1980	    10	    12	      7.898	          2
 1980	    10	    13	      7.898	          2
 1980	    10	    14	      7.898	          2
 1980	    10	    15	      7.898	          2
 1980	    10	    16	      6.692	          2
 1980	    10	    17	      6.692	          2
 1980	    10	    18	      6.692	          2
 1980	    10	    19	      6.692	          2
 1980	    10	    20	      6.692	          2
 1980	    10	    21	      8.546	          2
 1980	    10	    22	      8.546	          2
 1980	    10	    23	      8.546	          2
 1980	    10	    24	      8.546	          2
 1980	    10	    25	      7.898	          2
 1980	    10	    26	      7.898	          2
 1980	    10	    27	      7.898	          2
 1980	    10	    28	      7.898	          2
 1980	    10	    29	      7.898	          2
 1980	    10	    30	      7.898	          2
 1980	    10	    31	      7.898	          2
 1980	    11	     1	        NaN	          2
 1980	    11	     2	        NaN	          2
 1980	    11	     3	        NaN	          2
 1980	    11	     4	        NaN	          2
 1980	    11	     5	        NaN	          2
 1980	    11	     6	        NaN	          2
 1980	    11	     7	        NaN	          2
 1980	    11	     8	        NaN	          2
 1980	    11	     9	        NaN	          2
 1980	    11	    10	        NaN	          2
 1980	    11	    11	        NaN	          2
 1980	    11	    12	        NaN	          2
 1980	    11	    13	        NaN	          2
 1980	    11	    14	        NaN	          2
 1980	    11	    15	        NaN	          2
 1980	    11	    16	        NaN	          2
 1980	    11	    17	        NaN	          2
 1980	    11	    18	        NaN	          2
 1980	    11	    19	        NaN	          2
 1980	    11	    20	        NaN	          2
 1980	    11	    21	        NaN	          2
 1980	    11	    22	        NaN	          2
 1980	    11	    23	        NaN	          2
 1980	    11	    24	        NaN	          2
 1980	    11	    25	        NaN	          2
 1980	    11	    26	        NaN	          2
 1980	    11	    27	        NaN	          2
 1980	    11	    28	        NaN	          2
 1980	    11	    29	        NaN	          2
 1980	    11	    30	        NaN	          2
 1980	    12	     1	        NaN	          2
 1980	    12	     2	        NaN	          2
 1980	    12	     3	        NaN	          2
 1980	    12	     4	        NaN	          2
 1980	    12	     5	        NaN	          2
 1980	    12	     6	        NaN	          2
 1980	    12	     7	        NaN	          2
 1980	    12	     8	        NaN	          2
 1980	    12	     9	        NaN	          2
 1980	    12	    10	        NaN	          2
 1980	    12	    11	        NaN	          2
 1980	    12	    12	        NaN	          2
 1980	    12	    13	        NaN	          2
 1980	    12	    14	        NaN	          2
 1980	    12	    15	        NaN	          2
 1980	    12	    16	        NaN	          2
 1980	    12	    17	        NaN	          2
 1980	    12	    18	        NaN	          2
 1980	    12	    19	        NaN	          2
 1980	    12	    20	        NaN	          2
 1980	    12	    21	        NaN	          2
 1980	    12	    22	        NaN	          2
 1980	    12	    23	        NaN	          2
 1980	    12	    24	        NaN	          2
 1980	    12	    25	        NaN	          2
 1980	    12	    26	        NaN	          2
 1980	    12	    27	        NaN	          2
 1980	    12	    28	        NaN	          2
 1980	    12	    29	        NaN	          2
 1980	    12	    30	        NaN	          2
 1980	    12	    31	        NaN	          1
 1981	     1	     1	        NaN	          1
 1981	     1	     2	        NaN	          1
 1981	     1	     3	        NaN	          1
 1981	     1	     4	        NaN	          1
 1981	     1	     5	        NaN	          1
 1981	     1	     6	        NaN	          1
 1981	     1	     7	        NaN	          1
 1981	     1	     8	        NaN	          1
 1981	     1	     9	        NaN	          1
 1981	     1	    10	        NaN	          1
 1981	     1	    11	        NaN	          1
 1981	     1	    12	        NaN	          1
 1981	     1	    13	        NaN	          1
 1981	     1	    14	        NaN	          1
 1981	     1	    15	        NaN	          1
 1981	     1	    16	        NaN	          1
 1981	     1	    17	        NaN	          1
 1981	     1	    18	        NaN	          1
 1981	     1	    19	        NaN	          1
 1981	     1	    20	        NaN	          1
 1981	     1	    21	        NaN	          1
 1981	     1	    22	        NaN	          1
 1981	     1	    23	        NaN	          1
 1981	     1	    24	        NaN	          1
 1981	     1	    25	        NaN	          1
 1981	     1	    26	        NaN	          1
 1981	     1	    27	        NaN	          1
 1981	     1	    28	        NaN	          1
 1981	     1	    29	        NaN	          1
 1981	     1	    30	        NaN	          1
 1981	     1	    31	        NaN	          1
 1981	     2	     1	        NaN	          1
 1981	     2	     2	        NaN	          1
 1981	     2	     3	        NaN	          1
 1981	     2	     4	        NaN	          1
 1981	     2	     5	        NaN	          1
 1981	     2	     6	        NaN	          1
 1981	     2	     7	        NaN	          1
 1981	     2	     8	        NaN	          1
 1981	     2	     9	        NaN	          1
 1981	     2	    10	        NaN	          1
 1981	     2	    11	        NaN	          1
 1981	     2	    12	        NaN	          1
 1981	     2	    13	        NaN	          1
 1981	     2	    14	        NaN	          1
 1981	     2	    15	        NaN	          1
 1981	     2	    16	        NaN	          1
 1981	     2	    17	        NaN	          1
 1981	     2	    18	     27.199	          1
 1981	     2	    19	     21.049	          1
 1981	     2	    20	     13.969	          1
 1981	     2	    21	     14.875	          1
 1981	     2	    22	     13.528	          2
 1981	     2	    23	     22.204	          2
 1981	     2	    24	     18.849	          2
 1981	     2	    25	     13.096	          2
 1981	     2	    26	     18.321	          2
 1981	     2	    27	     16.300	          2
 1981	     2	    28	     14.875	          2
 1981	     3	     1	     13.969	          2
 1981	     3	     2	     13.528	          2
 1981	     3	     3	     13.528	          2
 1981	     3	     4	     13.528	          2
 1981	     3	     5	     13.528	          2
 1981	     3	     6	     13.096	          2
 1981	     3	     7	     12.672	          2
 1981	     3	     8	     12.256	          2
 1981	     3	     9	     12.256	          2
 1981	     3	    10	     13.096	          2
 1981	     3	    11	     12.672	          2
 1981	     3	    12	     12.256	          2
 1981	     3	    13	     51.605	          2
 1981	     3	    14	     43.303	          2
 1981	     3	    15	     43.303	          2
 1981	     3	    16	     38.244	          2
 1981	     3	    17	     63.521	          2
 1981	     3	    18	     39.061	          2
 1981	     3	    19	     25.893	          2
 1981	     3	    20	     22.204	          2
 1981	     3	    21	     27.866	          2
 1981	     3	    22	     27.199	          2
 1981	     3	    23	     29.230	          2
 1981	     3	    24	     61.818	          2
 1981	     3	    25	    110.088	          2
 1981	     3	    26	    117.472	          2
 1981	     3	    27	     70.334	          2
 1981	     3	    28	    143.740	          2
 1981	     3	    29	    192.023	          2
 1981	     3	    30	    249.186	          2
 1981	     3	    31	    189.803	          2
 1981	     4	     1	    151.510	          2
 1981	     4	     2	    249.186	          2
 1981	     4	     3	    330.769	          2
 1981	     4	     4	    336.874	          2
 1981	     4	     5	    158.725	          2
 1981	     4	     6	     87.937	          2
 1981	     4	     7	     60.792	          2
 1981	     4	     8	     45.073	          2
 1981	     4	     9	     38.244	          2
 1981	     4	    10	     35.078	          2
 1981	     4	    11	     32.810	          2
 1981	     4	    12	     31.348	          2
 1981	     4	    13	     29.230	          2
 1981	     4	    14	     27.199	          2
 1981	     4	    15	     25.893	          2
 1981	     4	    16	     26.541	          2
 1981	     4	    17	     27.199	          2
