CABra ID  	 240
ANA ID    	 54770000
Longitude 	 -40.739   	 dd
Latitude  	 -16.120   	 dd
Area      	 2884.82   	 km²
Elevation 	 723.41    	 m
Quality   	 0 = missing	 1 = raw   	 2 = consistent
 
 Year	 Month	   Day	 Streamflow	    Quality
     	      	      	    (m³s¯¹)	           
 1980	    10	     1	      8.045	          2
 1980	    10	     2	      7.456	          2
 1980	    10	     3	      6.891	          2
 1980	    10	     4	     11.332	          2
 1980	    10	     5	     10.285	          1
 1980	    10	     6	      6.616	          2
 1980	    10	     7	      6.348	          2
 1980	    10	     8	      6.085	          2
 1980	    10	     9	      5.828	          2
 1980	    10	    10	      5.828	          2
 1980	    10	    11	      5.828	          2
 1980	    10	    12	      5.330	          2
 1980	    10	    13	      5.330	          2
 1980	    10	    14	      8.970	          2
 1980	    10	    15	      9.616	          2
 1980	    10	    16	     10.285	          2
 1980	    10	    17	      9.291	          2
 1980	    10	    18	      8.656	          2
 1980	    10	    19	      8.347	          2
 1980	    10	    20	      7.456	          2
 1980	    10	    21	      6.085	          2
 1980	    10	    22	      5.576	          2
 1980	    10	    23	      5.576	          2
 1980	    10	    24	      5.330	          2
 1980	    10	    25	      5.330	          2
 1980	    10	    26	      5.330	          2
 1980	    10	    27	      5.330	          2
 1980	    10	    28	      5.330	          2
 1980	    10	    29	      5.330	          2
 1980	    10	    30	      5.330	          2
 1980	    10	    31	      5.330	          2
 1980	    11	     1	      5.330	          2
 1980	    11	     2	      5.330	          2
 1980	    11	     3	      5.330	          2
 1980	    11	     4	      5.330	          2
 1980	    11	     5	      5.090	          2
 1980	    11	     6	      5.090	          2
 1980	    11	     7	      5.090	          2
 1980	    11	     8	      4.856	          2
 1980	    11	     9	      4.856	          2
 1980	    11	    10	      4.856	          2
 1980	    11	    11	      4.856	          2
 1980	    11	    12	      4.856	          2
 1980	    11	    13	      5.090	          2
 1980	    11	    14	      5.576	          2
 1980	    11	    15	      5.576	          2
 1980	    11	    16	      5.330	          2
 1980	    11	    17	      5.090	          2
 1980	    11	    18	      4.856	          2
 1980	    11	    19	      4.627	          2
 1980	    11	    20	      4.627	          2
 1980	    11	    21	      4.404	          2
 1980	    11	    22	      4.404	          2
 1980	    11	    23	      4.404	          2
 1980	    11	    24	      4.404	          2
 1980	    11	    25	      4.404	          2
 1980	    11	    26	      4.627	          2
 1980	    11	    27	     12.809	          2
 1980	    11	    28	      9.291	          2
 1980	    11	    29	     12.431	          2
 1980	    11	    30	     12.059	          2
 1980	    12	     1	     12.059	          2
 1980	    12	     2	     12.809	          2
 1980	    12	     3	     37.833	          2
 1980	    12	     4	     53.870	          2
 1980	    12	     5	     49.209	          2
 1980	    12	     6	     67.512	          2
 1980	    12	     7	     59.582	          2
 1980	    12	     8	     77.602	          2
 1980	    12	     9	     66.439	          2
 1980	    12	    10	     57.920	          2
 1980	    12	    11	     46.222	          2
 1980	    12	    12	     44.044	          1
 1980	    12	    13	     39.850	          1
 1980	    12	    14	     32.718	          1
 1980	    12	    15	     29.131	          1
 1980	    12	    16	     20.122	          1
 1980	    12	    17	     35.870	          1
 1980	    12	    18	     94.198	          1
 1980	    12	    19	     68.595	          1
 1980	    12	    20	     40.534	          1
 1980	    12	    21	     32.105	          1
 1980	    12	    22	     26.305	          1
 1980	    12	    23	     23.108	          1
 1980	    12	    24	     21.094	          1
 1980	    12	    25	     18.709	          1
 1980	    12	    26	     15.616	          1
 1980	    12	    27	     14.785	          1
 1980	    12	    28	     13.977	          1
 1980	    12	    29	     12.809	          1
 1980	    12	    30	     12.059	          1
 1980	    12	    31	     16.907	          1
 1981	     1	     1	     59.582	          1
 1981	     1	     2	     82.335	          1
 1981	     1	     3	     74.153	          1
 1981	     1	     4	     65.375	          1
 1981	     1	     5	     24.150	          1
 1981	     1	     6	     21.589	          1
 1981	     1	     7	     19.646	          1
 1981	     1	     8	     13.977	          1
 1981	     1	     9	     12.809	          1
 1981	     1	    10	     12.059	          1
 1981	     1	    11	     11.693	          1
 1981	     1	    12	     10.977	          1
 1981	     1	    13	     10.285	          1
 1981	     1	    14	      9.616	          1
 1981	     1	    15	      9.291	          1
 1981	     1	    16	      9.291	          1
 1981	     1	    17	      8.656	          1
 1981	     1	    18	      8.347	          1
 1981	     1	    19	      7.456	          1
 1981	     1	    20	      6.891	          1
 1981	     1	    21	      6.348	          1
 1981	     1	    22	      6.616	          1
 1981	     1	    23	      6.891	          1
 1981	     1	    24	      7.170	          1
 1981	     1	    25	      7.747	          1
 1981	     1	    26	      8.045	          1
 1981	     1	    27	      9.948	          1
 1981	     1	    28	      9.948	          1
 1981	     1	    29	      8.970	          1
 1981	     1	    30	      8.347	          1
 1981	     1	    31	      7.456	          1
 1981	     2	     1	      6.891	          1
 1981	     2	     2	      6.616	          1
 1981	     2	     3	      6.085	          1
 1981	     2	     4	      5.330	          1
 1981	     2	     5	      5.330	          1
 1981	     2	     6	      5.090	          1
 1981	     2	     7	      5.330	          2
 1981	     2	     8	      6.616	          2
 1981	     2	     9	      7.456	          2
 1981	     2	    10	      7.170	          2
 1981	     2	    11	      7.170	          2
 1981	     2	    12	      7.170	          2
 1981	     2	    13	      7.456	          2
 1981	     2	    14	      7.747	          2
 1981	     2	    15	      7.170	          2
 1981	     2	    16	      6.616	          2
 1981	     2	    17	      6.348	          2
 1981	     2	    18	      6.348	          2
 1981	     2	    19	      6.348	          2
 1981	     2	    20	      6.348	          2
 1981	     2	    21	      6.348	          2
 1981	     2	    22	      6.348	          2
 1981	     2	    23	      6.348	          2
 1981	     2	    24	      6.348	          2
 1981	     2	    25	      5.828	          2
