CABra ID  	 168
ANA ID    	 43429998
Longitude 	 -46.119   	 dd
Latitude  	 -15.918   	 dd
Area      	 11809.54  	 km²
Elevation 	 783.68    	 m
Quality   	 0 = missing	 1 = raw   	 2 = consistent
 
 Year	 Month	   Day	 Streamflow	    Quality
     	      	      	    (m³s¯¹)	           
 1980	    10	     1	     88.601	          2
 1980	    10	     2	     86.323	          2
 1980	    10	     3	     61.303	          2
 1980	    10	     4	     54.098	          2
 1980	    10	     5	     49.991	          2
 1980	    10	     6	     45.389	          2
 1980	    10	     7	     43.690	          2
 1980	    10	     8	     41.447	          2
 1980	    10	     9	     38.682	          2
 1980	    10	    10	     40.336	          2
 1980	    10	    11	     42.005	          2
 1980	    10	    12	     43.127	          2
 1980	    10	    13	     47.103	          2
 1980	    10	    14	     68.730	          2
 1980	    10	    15	    233.639	          2
 1980	    10	    16	    232.296	          2
 1980	    10	    17	    102.617	          2
 1980	    10	    18	     62.437	          2
 1980	    10	    19	     53.507	          2
 1980	    10	    20	     49.991	          2
 1980	    10	    21	     45.389	          2
 1980	    10	    22	     42.565	          2
 1980	    10	    23	     41.447	          2
 1980	    10	    24	     39.783	          2
 1980	    10	    25	     38.682	          2
 1980	    10	    26	     38.134	          2
 1980	    10	    27	     36.501	          2
 1980	    10	    28	     34.884	          2
 1980	    10	    29	     34.349	          2
 1980	    10	    30	     33.815	          2
 1980	    10	    31	     33.284	          2
 1980	    11	     1	     35.421	          2
 1980	    11	     2	     45.389	          2
 1980	    11	     3	     43.690	          2
 1980	    11	     4	     47.678	          2
 1980	    11	     5	     40.891	          2
 1980	    11	     6	     38.682	          2
 1980	    11	     7	     37.588	          2
 1980	    11	     8	     47.103	          2
 1980	    11	     9	     65.038	          2
 1980	    11	    10	     75.193	          2
 1980	    11	    11	    141.389	          2
 1980	    11	    12	    184.932	          2
 1980	    11	    13	    168.787	          2
 1980	    11	    14	    195.412	          2
 1980	    11	    15	    144.667	          2
 1980	    11	    16	    101.427	          2
 1980	    11	    17	     62.954	          2
 1980	    11	    18	     59.483	          2
 1980	    11	    19	     58.276	          2
 1980	    11	    20	     61.303	          2
 1980	    11	    21	     60.088	          2
 1980	    11	    22	    117.823	          2
 1980	    11	    23	    179.482	          2
 1980	    11	    24	    204.224	          2
 1980	    11	    25	    297.352	          2
 1980	    11	    26	    284.098	          2
 1980	    11	    27	    243.810	          2
 1980	    11	    28	    263.985	          2
 1980	    11	    29	    332.366	          2
 1980	    11	    30	    422.598	          2
 1980	    12	     1	    462.988	          2
 1980	    12	     2	    373.892	          2
 1980	    12	     3	    248.618	          2
 1980	    12	     4	    168.201	          2
 1980	    12	     5	    166.448	          2
 1980	    12	     6	    139.433	          2
 1980	    12	     7	    112.892	          2
 1980	    12	     8	    100.833	          2
 1980	    12	     9	     89.747	          2
 1980	    12	    10	    194.167	          2
 1980	    12	    11	    437.345	          2
 1980	    12	    12	    335.487	          2
 1980	    12	    13	    492.908	          2
 1980	    12	    14	    462.988	          2
 1980	    12	    15	    362.510	          2
 1980	    12	    16	    375.529	          2
 1980	    12	    17	    517.969	          2
 1980	    12	    18	    546.421	          2
 1980	    12	    19	    522.666	          2
 1980	    12	    20	    478.303	          2
 1980	    12	    21	    432.116	          2
 1980	    12	    22	    364.127	          2
 1980	    12	    23	    295.867	          2
 1980	    12	    24	    263.985	          2
 1980	    12	    25	    224.971	          2
 1980	    12	    26	    211.905	          2
 1980	    12	    27	    166.448	          2
 1980	    12	    28	    151.579	          2
 1980	    12	    29	    286.289	          2
 1980	    12	    30	    301.079	          2
 1980	    12	    31	    287.754	          2
 1981	     1	     1	    331.587	          2
 1981	     1	     2	    418.301	          2
 1981	     1	     3	    455.853	          2
 1981	     1	     4	    389.572	          2
 1981	     1	     5	    360.897	          2
 1981	     1	     6	    284.827	          2
 1981	     1	     7	    212.551	          2
 1981	     1	     8	    170.551	          2
 1981	     1	     9	    157.229	          2
 1981	     1	    10	    160.660	          2
 1981	     1	    11	    213.197	          2
 1981	     1	    12	    253.465	          2
 1981	     1	    13	    307.835	          2
 1981	     1	    14	    327.706	          2
 1981	     1	    15	    426.049	          2
 1981	     1	    16	    406.368	          2
 1981	     1	    17	    400.456	          2
 1981	     1	    18	    364.937	          2
 1981	     1	    19	    307.835	          2
 1981	     1	    20	    231.626	          2
 1981	     1	    21	    195.412	          2
 1981	     1	    22	    433.856	          2
 1981	     1	    23	    507.696	          2
 1981	     1	    24	    529.273	          2
 1981	     1	    25	    599.231	          2
 1981	     1	    26	    603.223	          2
 1981	     1	    27	    534.014	          2
 1981	     1	    28	    493.827	          2
 1981	     1	    29	    454.964	          2
 1981	     1	    30	    375.529	          2
 1981	     1	    31	    311.616	          2
 1981	     2	     1	    266.820	          2
 1981	     2	     2	    291.430	          2
 1981	     2	     3	    279.736	          2
 1981	     2	     4	    224.310	          2
 1981	     2	     5	    190.450	          2
 1981	     2	     6	    164.703	          2
 1981	     2	     7	    153.828	          2
 1981	     2	     8	    144.009	          2
 1981	     2	     9	    142.043	          2
 1981	     2	    10	    164.123	          2
 1981	     2	    11	    183.715	          2
 1981	     2	    12	    259.054	          2
 1981	     2	    13	    280.461	          2
 1981	     2	    14	    300.332	          2
 1981	     2	    15	    175.887	          2
 1981	     2	    16	    146.643	          2
 1981	     2	    17	    142.698	          2
 1981	     2	    18	    137.485	          2
 1981	     2	    19	    125.331	          2
 1981	     2	    20	    117.823	          2
 1981	     2	    21	    117.204	          2
 1981	     2	    22	    116.585	          2
 1981	     2	    23	    112.280	          2
 1981	     2	    24	    105.010	          2
 1981	     2	    25	    103.214	          2
 1981	     2	    26	    100.833	          2
 1981	     2	    27	     99.059	          2
 1981	     2	    28	     96.120	          2
 1981	     3	     1	     93.788	          2
 1981	     3	     2	     92.050	          2
 1981	     3	     3	     91.473	          2
 1981	     3	     4	     88.030	          2
 1981	     3	     5	     86.323	          2
 1981	     3	     6	     85.191	          2
 1981	     3	     7	     84.062	          2
 1981	     3	     8	    130.410	          2
 1981	     3	     9	    151.018	          2
 1981	     3	    10	    142.698	          2
 1981	     3	    11	    138.783	          2
 1981	     3	    12	    127.229	          2
 1981	     3	    13	    132.329	          2
 1981	     3	    14	    125.331	          2
 1981	     3	    15	    120.311	          2
 1981	     3	    16	    120.311	          2
 1981	     3	    17	    103.214	          2
 1981	     3	    18	     97.293	          2
 1981	     3	    19	    108.022	          2
 1981	     3	    20	    204.859	          2
 1981	     3	    21	    263.985	          2
 1981	     3	    22	    274.683	          2
 1981	     3	    23	    238.363	          2
 1981	     3	    24	    395.417	          2
 1981	     3	    25	    463.883	          2
 1981	     3	    26	    443.479	          2
 1981	     3	    27	    527.382	          2
 1981	     3	    28	    557.980	          2
 1981	     3	    29	    556.047	          2
 1981	     3	    30	    517.969	          2
 1981	     3	    31	    461.200	          2
 1981	     4	     1	    465.675	          2
 1981	     4	     2	    578.452	          2
 1981	     4	     3	    601.226	          2
 1981	     4	     4	    600.228	          2
