CABra ID  	 688
ANA ID    	 48850000
Longitude 	 -38.528   	 dd
Latitude  	 -8.174    	 dd
Area      	 10029.44  	 km²
Elevation 	 580.23    	 m
Quality   	 0 = missing	 1 = raw   	 2 = consistent
 
 Year	 Month	   Day	 Streamflow	    Quality
     	      	      	    (m³s¯¹)	           
 1980	    10	     1	      0.000	          1
 1980	    10	     2	      0.000	          1
 1980	    10	     3	      0.000	          1
 1980	    10	     4	      0.000	          1
 1980	    10	     5	      0.000	          1
 1980	    10	     6	      0.000	          1
 1980	    10	     7	      0.000	          1
 1980	    10	     8	      0.000	          1
 1980	    10	     9	      0.000	          1
 1980	    10	    10	      0.000	          1
 1980	    10	    11	      0.000	          1
 1980	    10	    12	      0.000	          1
 1980	    10	    13	      0.000	          1
 1980	    10	    14	      0.000	          1
 1980	    10	    15	      0.000	          1
 1980	    10	    16	      0.000	          1
 1980	    10	    17	      0.000	          1
 1980	    10	    18	      0.000	          1
 1980	    10	    19	      0.000	          1
 1980	    10	    20	      0.000	          1
 1980	    10	    21	      0.000	          1
 1980	    10	    22	      0.000	          1
 1980	    10	    23	      0.000	          1
 1980	    10	    24	      0.000	          1
 1980	    10	    25	      0.000	          1
 1980	    10	    26	      0.000	          1
 1980	    10	    27	      0.000	          1
 1980	    10	    28	      0.000	          1
 1980	    10	    29	      0.000	          1
 1980	    10	    30	      0.000	          1
 1980	    10	    31	      0.000	          1
 1980	    11	     1	      0.000	          1
 1980	    11	     2	      0.000	          1
 1980	    11	     3	      0.000	          1
 1980	    11	     4	      0.000	          1
 1980	    11	     5	      0.000	          1
 1980	    11	     6	      0.000	          1
 1980	    11	     7	      0.000	          1
 1980	    11	     8	      0.000	          1
 1980	    11	     9	      0.000	          1
 1980	    11	    10	      0.000	          1
 1980	    11	    11	      0.000	          1
 1980	    11	    12	      0.000	          1
 1980	    11	    13	      0.000	          1
 1980	    11	    14	      0.000	          1
 1980	    11	    15	      0.000	          1
 1980	    11	    16	      0.000	          1
 1980	    11	    17	      0.000	          1
 1980	    11	    18	      0.000	          1
 1980	    11	    19	      0.000	          1
 1980	    11	    20	      0.507	          1
 1980	    11	    21	      0.385	          1
 1980	    11	    22	      0.236	          1
 1980	    11	    23	      0.125	          1
 1980	    11	    24	      0.000	          1
 1980	    11	    25	      0.000	          1
 1980	    11	    26	      0.000	          1
 1980	    11	    27	      0.000	          1
 1980	    11	    28	      0.000	          1
 1980	    11	    29	      0.000	          1
 1980	    11	    30	      0.000	          1
 1980	    12	     1	      0.000	          1
 1980	    12	     2	      0.000	          1
 1980	    12	     3	      0.000	          1
 1980	    12	     4	      0.000	          1
 1980	    12	     5	      0.000	          1
 1980	    12	     6	      0.000	          1
 1980	    12	     7	      0.000	          1
 1980	    12	     8	      0.000	          1
 1980	    12	     9	      0.000	          1
 1980	    12	    10	      0.000	          1
 1980	    12	    11	      0.000	          1
 1980	    12	    12	      0.000	          1
 1980	    12	    13	      0.000	          1
 1980	    12	    14	      0.000	          1
 1980	    12	    15	      0.000	          1
 1980	    12	    16	      0.000	          1
 1980	    12	    17	      0.000	          1
 1980	    12	    18	      0.000	          1
 1980	    12	    19	      0.000	          1
 1980	    12	    20	      0.000	          1
 1980	    12	    21	      0.000	          1
 1980	    12	    22	      0.000	          1
 1980	    12	    23	      0.000	          1
 1980	    12	    24	      0.000	          1
 1980	    12	    25	      0.000	          1
 1980	    12	    26	      0.000	          1
 1980	    12	    27	      0.000	          1
 1980	    12	    28	      0.000	          1
 1980	    12	    29	      0.000	          1
 1980	    12	    30	      0.000	          1
 1980	    12	    31	      0.000	          1
 1981	     1	     1	      0.000	          1
 1981	     1	     2	      0.000	          1
 1981	     1	     3	      0.000	          1
 1981	     1	     4	      0.000	          1
 1981	     1	     5	      0.000	          1
 1981	     1	     6	      0.000	          1
 1981	     1	     7	      0.000	          1
 1981	     1	     8	      0.000	          1
 1981	     1	     9	      0.000	          1
 1981	     1	    10	      0.000	          1
 1981	     1	    11	      0.000	          1
 1981	     1	    12	      0.000	          1
 1981	     1	    13	      0.000	          1
 1981	     1	    14	      0.000	          1
 1981	     1	    15	      0.000	          1
 1981	     1	    16	      0.000	          1
 1981	     1	    17	      0.000	          1
 1981	     1	    18	      0.000	          1
 1981	     1	    19	      0.000	          1
 1981	     1	    20	      0.000	          1
 1981	     1	    21	      0.000	          1
 1981	     1	    22	      0.000	          1
 1981	     1	    23	      0.000	          1
 1981	     1	    24	      0.000	          1
 1981	     1	    25	      0.000	          1
 1981	     1	    26	      0.000	          1
 1981	     1	    27	      0.000	          1
 1981	     1	    28	      0.000	          1
 1981	     1	    29	      0.000	          1
 1981	     1	    30	      0.051	          1
 1981	     1	    31	      0.005	          1
 1981	     2	     1	      0.000	          1
 1981	     2	     2	      0.000	          1
 1981	     2	     3	      0.000	          1
 1981	     2	     4	      0.000	          1
 1981	     2	     5	      0.000	          1
 1981	     2	     6	      0.000	          1
 1981	     2	     7	      0.000	          1
 1981	     2	     8	      0.000	          1
 1981	     2	     9	      0.000	          1
 1981	     2	    10	      0.000	          1
 1981	     2	    11	      0.000	          1
 1981	     2	    12	      0.000	          1
 1981	     2	    13	      0.000	          1
 1981	     2	    14	      0.000	          1
 1981	     2	    15	      0.000	          1
 1981	     2	    16	      0.000	          1
 1981	     2	    17	      0.000	          1
 1981	     2	    18	      0.000	          1
 1981	     2	    19	      0.000	          1
 1981	     2	    20	      0.000	          1
 1981	     2	    21	      0.000	          1
 1981	     2	    22	      0.000	          1
 1981	     2	    23	      0.000	          1
 1981	     2	    24	      0.000	          1
 1981	     2	    25	      0.000	          1
 1981	     2	    26	      0.000	          1
 1981	     2	    27	      0.000	          1
 1981	     2	    28	      0.000	          1
 1981	     3	     1	      0.000	          1
 1981	     3	     2	      0.000	          1
 1981	     3	     3	      0.000	          1
 1981	     3	     4	      0.000	          1
 1981	     3	     5	      0.000	          1
 1981	     3	     6	      0.000	          1
 1981	     3	     7	      0.000	          1
 1981	     3	     8	      0.000	          1
 1981	     3	     9	      0.000	          1
 1981	     3	    10	      0.000	          1
 1981	     3	    11	      0.000	          1
 1981	     3	    12	      0.000	          1
 1981	     3	    13	      0.000	          1
 1981	     3	    14	      0.000	          1
 1981	     3	    15	      1.050	          1
 1981	     3	    16	      0.965	          1
 1981	     3	    17	      1.880	          1
 1981	     3	    18	     36.700	          1
 1981	     3	    19	     68.600	          1
 1981	     3	    20	     58.400	          1
 1981	     3	    21	     40.600	          1
 1981	     3	    22	     50.600	          1
 1981	     3	    23	     72.300	          1
 1981	     3	    24	    145.000	          1
 1981	     3	    25	    362.000	          1
 1981	     3	    26	    346.000	          1
 1981	     3	    27	    346.000	          1
 1981	     3	    28	    137.000	          1
 1981	     3	    29	    106.000	          1
 1981	     3	    30	     66.000	          1
 1981	     3	    31	     39.300	          1
 1981	     4	     1	    572.000	          1
 1981	     4	     2	    623.000	          1
 1981	     4	     3	    856.000	          1
 1981	     4	     4	    371.000	          1
 1981	     4	     5	    248.000	          1
 1981	     4	     6	    190.000	          1
 1981	     4	     7	    107.000	          1
 1981	     4	     8	     75.100	          1
 1981	     4	     9	     56.800	          1
 1981	     4	    10	     40.600	          1
 1981	     4	    11	     32.500	          1
 1981	     4	    12	     26.300	          1
 1981	     4	    13	     21.800	          1
 1981	     4	    14	     18.200	          1
 1981	     4	    15	     15.000	          1
 1981	     4	    16	     12.800	          1
 1981	     4	    17	     10.800	          1
 1981	     4	    18	      9.850	          1
 1981	     4	    19	      9.250	          1
 1981	     4	    20	      8.400	          1
 1981	     4	    21	      7.070	          1
 1981	     4	    22	      6.340	          1
 1981	     4	    23	      5.650	          1
 1981	     4	    24	      5.000	          1
 1981	     4	    25	      4.590	          1
 1981	     4	    26	      4.200	          1
 1981	     4	    27	      3.840	          1
 1981	     4	    28	      3.320	          1
 1981	     4	    29	      2.990	          1
 1981	     4	    30	      2.690	          1
 1981	     5	     1	      2.540	          1
 1981	     5	     2	      2.270	          1
 1981	     5	     3	      2.010	          1
 1981	     5	     4	      1.770	          1
 1981	     5	     5	      1.650	          1
 1981	     5	     6	      1.540	          1
 1981	     5	     7	      1.430	          1
 1981	     5	     8	      1.330	          1
 1981	     5	     9	      1.880	          1
 1981	     5	    10	      1.650	          1
 1981	     5	    11	      1.540	          1
 1981	     5	    12	      1.330	          1
 1981	     5	    13	      1.140	          1
 1981	     5	    14	      1.050	          1
 1981	     5	    15	      0.965	          1
 1981	     5	    16	      0.884	          1
 1981	     5	    17	      0.884	          1
 1981	     5	    18	      0.806	          1
 1981	     5	    19	      0.733	          1
