CABra ID  	 673
ANA ID    	 42860000
Longitude 	 -45.436   	 dd
Latitude  	 -17.121   	 dd
Area      	 5757.85   	 km²
Elevation 	 762.22    	 m
Quality   	 0 = missing	 1 = raw   	 2 = consistent
 
 Year	 Month	   Day	 Streamflow	    Quality
     	      	      	    (m³s¯¹)	           
 1980	    10	     1	     26.352	          1
 1980	    10	     2	     23.574	          1
 1980	    10	     3	     21.820	          1
 1980	    10	     4	     20.142	          1
 1980	    10	     5	     19.332	          1
 1980	    10	     6	     18.540	          1
 1980	    10	     7	     18.540	          1
 1980	    10	     8	     18.540	          1
 1980	    10	     9	     18.540	          1
 1980	    10	    10	     17.768	          1
 1980	    10	    11	     17.014	          1
 1980	    10	    12	     20.142	          1
 1980	    10	    13	     98.541	          1
 1980	    10	    14	     64.288	          1
 1980	    10	    15	     53.723	          1
 1980	    10	    16	     34.633	          1
 1980	    10	    17	     26.352	          1
 1980	    10	    18	     23.574	          1
 1980	    10	    19	     21.820	          1
 1980	    10	    20	     20.971	          1
 1980	    10	    21	     20.142	          1
 1980	    10	    22	     20.142	          1
 1980	    10	    23	     20.142	          1
 1980	    10	    24	     19.332	          1
 1980	    10	    25	     18.540	          1
 1980	    10	    26	     17.768	          1
 1980	    10	    27	     17.014	          1
 1980	    10	    28	     16.278	          1
 1980	    10	    29	     15.561	          1
 1980	    10	    30	     15.561	          1
 1980	    10	    31	     14.862	          1
 1980	    11	     1	     19.332	          1
 1980	    11	     2	     24.481	          1
 1980	    11	     3	     20.971	          1
 1980	    11	     4	     20.142	          1
 1980	    11	     5	     17.014	          1
 1980	    11	     6	     17.768	          1
 1980	    11	     7	     16.278	          1
 1980	    11	     8	     18.540	          1
 1980	    11	     9	     55.166	          1
 1980	    11	    10	    290.206	          1
 1980	    11	    11	        NaN	          0
 1980	    11	    12	        NaN	          0
 1980	    11	    13	        NaN	          0
 1980	    11	    14	        NaN	          0
 1980	    11	    15	        NaN	          0
 1980	    11	    16	        NaN	          0
 1980	    11	    17	        NaN	          0
 1980	    11	    18	        NaN	          0
 1980	    11	    19	        NaN	          0
 1980	    11	    20	        NaN	          0
 1980	    11	    21	        NaN	          0
 1980	    11	    22	        NaN	          0
 1980	    11	    23	        NaN	          0
 1980	    11	    24	        NaN	          0
 1980	    11	    25	        NaN	          0
 1980	    11	    26	        NaN	          0
 1980	    11	    27	        NaN	          0
 1980	    11	    28	        NaN	          0
 1980	    11	    29	        NaN	          0
 1980	    11	    30	        NaN	          0
 1980	    12	     1	        NaN	          0
 1980	    12	     2	        NaN	          0
 1980	    12	     3	        NaN	          0
 1980	    12	     4	        NaN	          0
 1980	    12	     5	        NaN	          0
 1980	    12	     6	        NaN	          0
 1980	    12	     7	        NaN	          0
 1980	    12	     8	        NaN	          0
 1980	    12	     9	        NaN	          0
 1980	    12	    10	        NaN	          0
 1980	    12	    11	        NaN	          0
 1980	    12	    12	        NaN	          0
 1980	    12	    13	        NaN	          0
 1980	    12	    14	        NaN	          0
 1980	    12	    15	        NaN	          0
 1980	    12	    16	        NaN	          0
 1980	    12	    17	        NaN	          0
 1980	    12	    18	        NaN	          0
 1980	    12	    19	        NaN	          0
 1980	    12	    20	        NaN	          0
 1980	    12	    21	        NaN	          0
 1980	    12	    22	        NaN	          0
 1980	    12	    23	        NaN	          0
 1980	    12	    24	        NaN	          0
 1980	    12	    25	        NaN	          0
 1980	    12	    26	        NaN	          0
 1980	    12	    27	        NaN	          0
 1980	    12	    28	        NaN	          0
 1980	    12	    29	        NaN	          0
 1980	    12	    30	        NaN	          0
 1980	    12	    31	        NaN	          0
 1981	     1	     1	        NaN	          0
 1981	     1	     2	        NaN	          0
 1981	     1	     3	        NaN	          0
 1981	     1	     4	        NaN	          0
 1981	     1	     5	        NaN	          0
 1981	     1	     6	        NaN	          0
 1981	     1	     7	        NaN	          0
 1981	     1	     8	        NaN	          0
 1981	     1	     9	        NaN	          0
 1981	     1	    10	        NaN	          0
 1981	     1	    11	    257.647	          1
 1981	     1	    12	    257.647	          1
 1981	     1	    13	    405.865	          1
 1981	     1	    14	    502.465	          1
 1981	     1	    15	     65.886	          1
 1981	     1	    16	    264.692	          1
 1981	     1	    17	    170.158	          1
 1981	     1	    18	    119.965	          1
 1981	     1	    19	     98.541	          1
 1981	     1	    20	     79.480	          1
 1981	     1	    21	     81.282	          1
 1981	     1	    22	     81.282	          1
 1981	     1	    23	    202.079	          1
 1981	     1	    24	    156.673	          1
 1981	     1	    25	    136.403	          1
 1981	     1	    26	    187.183	          1
 1981	     1	    27	    436.001	          1
 1981	     1	    28	    184.281	          1
 1981	     1	    29	    141.321	          1
 1981	     1	    30	    106.823	          1
 1981	     1	    31	     94.542	          1
 1981	     2	     1	    104.717	          1
 1981	     2	     2	     98.541	          1
 1981	     2	     3	     98.541	          1
 1981	     2	     4	     79.480	          1
 1981	     2	     5	     67.506	          1
 1981	     2	     6	        NaN	          0
 1981	     2	     7	        NaN	          0
 1981	     2	     8	        NaN	          0
 1981	     2	     9	        NaN	          0
 1981	     2	    10	        NaN	          0
 1981	     2	    11	        NaN	          0
 1981	     2	    12	        NaN	          0
 1981	     2	    13	        NaN	          0
 1981	     2	    14	        NaN	          0
 1981	     2	    15	        NaN	          0
 1981	     2	    16	        NaN	          0
 1981	     2	    17	        NaN	          0
 1981	     2	    18	        NaN	          0
 1981	     2	    19	        NaN	          0
 1981	     2	    20	        NaN	          0
 1981	     2	    21	        NaN	          0
 1981	     2	    22	        NaN	          0
 1981	     2	    23	        NaN	          0
 1981	     2	    24	        NaN	          0
 1981	     2	    25	        NaN	          0
 1981	     2	    26	        NaN	          0
 1981	     2	    27	        NaN	          0
 1981	     2	    28	        NaN	          0
 1981	     3	     1	        NaN	          0
 1981	     3	     2	        NaN	          0
 1981	     3	     3	        NaN	          0
 1981	     3	     4	        NaN	          0
 1981	     3	     5	        NaN	          0
 1981	     3	     6	        NaN	          0
 1981	     3	     7	        NaN	          0
 1981	     3	     8	        NaN	          0
 1981	     3	     9	        NaN	          0
 1981	     3	    10	    227.274	          1
 1981	     3	    11	     84.954	          1
 1981	     3	    12	     94.542	          1
 1981	     3	    13	     74.212	          1
 1981	     3	    14	        NaN	          0
 1981	     3	    15	        NaN	          0
 1981	     3	    16	        NaN	          0
 1981	     3	    17	        NaN	          0
 1981	     3	    18	        NaN	          0
 1981	     3	    19	        NaN	          0
 1981	     3	    20	    143.817	          1
 1981	     3	    21	    126.863	          1
 1981	     3	    22	    131.583	          1
 1981	     3	    23	    113.286	          1
 1981	     3	    24	        NaN	          0
 1981	     3	    25	        NaN	          0
 1981	     3	    26	        NaN	          0
 1981	     3	    27	    345.282	          1
 1981	     3	    28	        NaN	          0
 1981	     3	    29	        NaN	          0
 1981	     3	    30	        NaN	          0
 1981	     3	    31	        NaN	          0
 1981	     4	     1	        NaN	          0
 1981	     4	     2	        NaN	          0
 1981	     4	     3	        NaN	          0
 1981	     4	     4	        NaN	          0
 1981	     4	     5	        NaN	          0
 1981	     4	     6	        NaN	          0
 1981	     4	     7	        NaN	          0
 1981	     4	     8	        NaN	          0
 1981	     4	     9	        NaN	          0
 1981	     4	    10	        NaN	          0
 1981	     4	    11	        NaN	          0
 1981	     4	    12	        NaN	          0
 1981	     4	    13	        NaN	          0
 1981	     4	    14	        NaN	          0
 1981	     4	    15	        NaN	          0
 1981	     4	    16	        NaN	          0
 1981	     4	    17	        NaN	          0
 1981	     4	    18	        NaN	          0
 1981	     4	    19	        NaN	          0
 1981	     4	    20	        NaN	          0
 1981	     4	    21	        NaN	          0
 1981	     4	    22	        NaN	          0
 1981	     4	    23	        NaN	          0
 1981	     4	    24	        NaN	          0
 1981	     4	    25	        NaN	          0
 1981	     4	    26	        NaN	          0
 1981	     4	    27	        NaN	          0
 1981	     4	    28	        NaN	          0
 1981	     4	    29	        NaN	          0
 1981	     4	    30	        NaN	          0
 1981	     5	     1	        NaN	          0
 1981	     5	     2	        NaN	          0
 1981	     5	     3	        NaN	          0
 1981	     5	     4	        NaN	          0
 1981	     5	     5	        NaN	          0
 1981	     5	     6	        NaN	          0
 1981	     5	     7	        NaN	          0
 1981	     5	     8	        NaN	          0
 1981	     5	     9	        NaN	          0
 1981	     5	    10	        NaN	          0
 1981	     5	    11	        NaN	          0
 1981	     5	    12	        NaN	          0
 1981	     5	    13	        NaN	          0
 1981	     5	    14	        NaN	          0
 1981	     5	    15	        NaN	          0
 1981	     5	    16	        NaN	          0
 1981	     5	    17	        NaN	          0
 1981	     5	    18	        NaN	          0
 1981	     5	    19	        NaN	          0
 1981	     5	    20	        NaN	          0
 1981	     5	    21	        NaN	          0
 1981	     5	    22	     32.442	          1
 1981	     5	    23	     32.442	          1
 1981	     5	    24	     32.442	          1
 1981	     5	    25	     31.376	          1
 1981	     5	    26	     31.376	          1
 1981	     5	    27	     31.376	          1
 1981	     5	    28	     31.376	          1
 1981	     5	    29	     34.633	          1
 1981	     5	    30	     48.165	          1
 1981	     5	    31	     42.951	          1
 1981	     6	     1	     35.759	          1
 1981	     6	     2	     33.527	          1
 1981	     6	     3	     32.442	          1
 1981	     6	     4	     31.376	          1
 1981	     6	     5	     31.376	          1
 1981	     6	     6	     31.376	          1
 1981	     6	     7	    279.108	          1
 1981	     6	     8	    175.731	          1
 1981	     6	     9	     79.480	          1
 1981	     6	    10	     50.901	          1
 1981	     6	    11	     41.700	          1
 1981	     6	    12	     38.073	          1
 1981	     6	    13	     35.759	          1
 1981	     6	    14	     35.759	          1
 1981	     6	    15	     34.633	          1
 1981	     6	    16	     33.527	          1
 1981	     6	    17	     33.527	          1
 1981	     6	    18	     32.442	          1
 1981	     6	    19	     32.442	          1
 1981	     6	    20	     31.376	          1
 1981	     6	    21	     31.376	          1
 1981	     6	    22	     31.376	          1
 1981	     6	    23	     31.376	          1
 1981	     6	    24	     31.376	          1
 1981	     6	    25	     31.376	          1
 1981	     6	    26	     30.332	          1
 1981	     6	    27	     30.332	          1
 1981	     6	    28	     29.307	          1
 1981	     6	    29	     29.307	          1
 1981	     6	    30	     29.307	          1
 1981	     7	     1	     28.302	          1
 1981	     7	     2	     28.302	          1
 1981	     7	     3	     28.302	          1
 1981	     7	     4	     28.302	          1
 1981	     7	     5	     27.317	          1
 1981	     7	     6	     27.317	          1
 1981	     7	     7	     27.317	          1
 1981	     7	     8	     27.317	          1
 1981	     7	     9	     27.317	          1
 1981	     7	    10	     27.317	          1
 1981	     7	    11	     26.352	          1
 1981	     7	    12	     26.352	          1
 1981	     7	    13	     26.352	          1
 1981	     7	    14	     26.352	          1
 1981	     7	    15	     26.352	          1
 1981	     7	    16	     25.406	          1
 1981	     7	    17	     25.406	          1
 1981	     7	    18	     25.406	          1
 1981	     7	    19	     25.406	          1
 1981	     7	    20	     24.481	          1
 1981	     7	    21	     24.481	          1
 1981	     7	    22	     24.481	          1
 1981	     7	    23	     23.574	          1
 1981	     7	    24	     23.574	          1
 1981	     7	    25	     23.574	          1
 1981	     7	    26	     23.574	          1
 1981	     7	    27	     23.574	          1
 1981	     7	    28	     23.574	          1
 1981	     7	    29	     22.687	          1
 1981	     7	    30	     22.687	          1
 1981	     7	    31	     22.687	          1
 1981	     8	     1	     22.687	          1
 1981	     8	     2	     21.820	          1
 1981	     8	     3	     21.820	          1
 1981	     8	     4	     21.820	          1
 1981	     8	     5	     21.820	          1
 1981	     8	     6	     21.820	          1
 1981	     8	     7	     20.971	          1
 1981	     8	     8	     20.971	          1
 1981	     8	     9	     20.971	          1
 1981	     8	    10	     20.971	          1
 1981	     8	    11	     20.971	          1
 1981	     8	    12	     20.142	          1
 1981	     8	    13	     20.142	          1
 1981	     8	    14	     20.142	          1
